Source,Target,Weight,Type
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_GitHub Copilot,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P0258976E,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_DALL-E,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Stable Diffusion,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P05462310,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_Grammarly,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P038B295D,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_DALL-E,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
