timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-02 15:07:20,1997,crna_gora,doktorat,da,ostalo,16-20,IBM,,,,,,,,,,,,,,,Trgovina,ne,napredni,Midjourney,,"Prevođenje jezika,Kreiranje prezentacija,Kreiranje slika",Game development,malo,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,osnovna_ogranicenja,Decoder,Ne znam,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,PaLM,Temperature,Transformeri,Harvard
2025-09-08 15:07:20,2004,slovenija,doktorat,ne,kreativna_filmska,6-10,,,,,,,,,,,"Film i televizija,Muzika i audio produkcija",eksperimentisem,,,,,,,"DeepL,Grammarly,GitHub Copilot",Notion AI,Analiza podataka,Video editing,umerno,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-17 15:07:20,1999,slovenija,master,da,kreativna_filmska,1-2,Meta,,,,,,,,,,"Grafički dizajn,Animacija i VFX",eksperimentisem,,,,,,,Midjourney,Perplexity,"Prevođenje jezika,Analiza podataka,Učenje novih koncepata,Brainstorming ideja",Game development,malo,ne,Arhitektura Transformer modela,Zavisnost od AI alata,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-08-31 15:07:20,1987,hrvatska,visa,da,kreativna_filmska,0,Univerzitet u Novom Sadu,,,,,,,,,,Animacija i VFX,eksperimentisem,,,,,,,"Gemini,Grammarly",Perplexity,"Brainstorming ideja,Kreiranje slika,Prevođenje jezika",,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-03 15:07:20,1996,crna_gora,visa,da,ostalo,16-20,Oracle,,,,,,,,,,,,,,,Osiguranje,ne,srednji,"ChatGPT,DeepL,Grammarly",Notion AI,"Pisanje koda,Prevođenje jezika,Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Ne znam,ne_poznajem,GPT-3.5,Copilot X,GitHub Copilot,PaLM,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-30 15:07:20,1986,bugarska,srednja,ne,ostalo,6-10,,,,,,,,,,,,,,,,Bankarstvo,da,napredni,"Claude,Midjourney,GitHub Copilot,DALL-E",Copy.ai,"Pisanje koda,Analiza podataka,Učenje novih koncepata,Brainstorming ideja",,dosta,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,MIT
2025-08-31 15:07:20,1985,bugarska,master,ne,drustvene_nauke,3-5,,,,,,,,,,,,,politikologija,"Nastava/Predavanje,Konsalting",da_u_analizi,,,,"DALL-E,DeepL,Stable Diffusion,Grammarly",,Prevođenje jezika,Game development,dosta,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-24 15:07:20,1991,srbija,visa,ne,drustvene_nauke,1-2,,,,,,,,,,,,,sociologija,"Nastava/Predavanje,Analiza podataka/Statistike",ne,,,,"Midjourney,Grammarly,Bing Chat",Copy.ai,Brainstorming ideja,Video editing,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Ne znam,Ne znam,edit,GPT-3.5,Copilot Workspace,ChatGPT,PaLM,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-13 15:07:20,1994,severna_makedonija,master,da,kreativna_filmska,6-10,Amazon,,,,,,,,,,"Film i televizija,Gaming industrija",eksperimentisem,,,,,,,Stable Diffusion,Copy.ai,Kreiranje prezentacija,Kreiranje muzike,umerno,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-22 15:07:20,1989,slovenija,visa,da,ostalo,0,Meta,,,,,,,,,,,,,,,Bankarstvo,ne,srednji,"ChatGPT,Claude,GitHub Copilot",Notion AI,"Pisanje koda,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Decoder,Ne znam,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-02 15:07:20,1989,rumunija,doktorat,da,medicina,20+,Univerzitet u Novom Sadu,,,,,,,radiologija,Istraživač,da_u_istrazivanjima,,,,,,,,,"DALL-E,Gemini",Notion AI,Pisanje koda,Game development,veoma_dosta,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-30 15:07:20,2000,rumunija,master,da,medicina,1-2,Google,,,,,,,neurologija,"Administrator/Menadžer,Medicinska sestra/tehničar",da_u_istrazivanjima,,,,,,,,,"Bing Chat,GitHub Copilot",Notion AI,"Brainstorming ideja,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Pisanje koda",Kreiranje muzike,dosta,ne,Arhitektura Transformer modela,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),edit,Claude,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-07 15:07:20,2002,slovenija,visoka,da,medicina,3-5,Microsoft,,,,,,,onkologija,"Farmaceut,Lekar/Doktor",da_u_praksi,,,,,,,,,"Midjourney,GitHub Copilot,DALL-E,Bing Chat",Jasper,"Brainstorming ideja,Kreiranje slika",Kreiranje muzike,malo,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,LSTM,MIT
2025-09-11 15:07:20,1986,nemacka,visa,ne,ostalo,3-5,,,,,,,,,,,,,,,,Konsalting,ne,napredni,"Grammarly,Claude,Midjourney,GitHub Copilot",Perplexity,"Prevođenje jezika,Brainstorming ideja",,malo,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot X,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-08 15:07:20,2002,bosna_i_hercegovina,srednja,da,prosveta,16-20,Amazon,,,,Osnovno obrazovanje,"Hemija,Istorija",ne,,,,,,,,,,,,"Grammarly,Gemini,Stable Diffusion,Bing Chat,GitHub Copilot",Notion AI,"Učenje novih koncepata,Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",Game development,dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Decoder,Ne znam,agent,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-11 15:07:20,1998,crna_gora,master,da,medicina,11-15,Comtrade,,,,,,,kardiologija,"Istraživač,Medicinska sestra/tehničar",da_u_praksi,,,,,,,,,"ChatGPT,Grammarly",,"Prevođenje jezika,Kreiranje prezentacija,Pisanje koda",,umerno,da_cuo,Rad sa embedding vektorima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GPT-3.5,Data Analyst,Copilot IDE,Claude,Top-p,Transformeri,Stanford
2025-09-15 15:07:20,1990,crna_gora,visoka,da,drustvene_nauke,20+,Microsoft,,,,,,,,,,,,sociologija,Analiza podataka/Statistike,da_u_analizi,,,,"Claude,Stable Diffusion",Notion AI,Kreiranje slika,Video editing,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-19 15:07:20,1994,severna_makedonija,srednja,ne,drustvene_nauke,20+,,,,,,,,,,,,,sociologija,Naučno istraživanje,ne,,,,"Claude,ChatGPT",Jasper,"Kreiranje prezentacija,Analiza podataka",Kreiranje muzike,dosta,ne,Large Language Models (LLM),Autorska prava i plagijati,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Chat,Copilot X,PaLM,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-08-31 15:07:20,1989,slovenija,srednja,ne,it_industrija,3-5,,"Quality Assurance/Tester,Business Analyst","JavaScript/TypeScript,C#/.NET,React/Angular/Vue",ne,,,,,,,,,,,,,,,"Gemini,ChatGPT,Claude",Copy.ai,"Učenje novih koncepata,Analiza podataka",,nimalo,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-07 15:07:20,1987,nemacka,master,ne,kreativna_filmska,3-5,,,,,,,,,,,Gaming industrija,da_aktivno,,,,,,,Stable Diffusion,Copy.ai,"Prevođenje jezika,Kreiranje prezentacija,Kreiranje slika,Brainstorming ideja",Kreiranje muzike,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot X,Copilot X,Gemini,GPT-5,GPT-3.5,ChatGPT Editor,GitHub Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-20 15:07:20,1985,austrija,srednja,ne,drustvene_nauke,0,,,,,,,,,,,,,psihologija,Analiza podataka/Statistike,da_u_analizi,,,,Stable Diffusion,,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Game development,veoma_dosta,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Ne znam,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,LSTM,Stanford
2025-09-08 15:07:20,1998,bugarska,visoka,ne,prosveta,1-2,,,,,Više/Visoko obrazovanje,"Srpski jezik,Engleski jezik",ne,,,,,,,,,,,,"Grammarly,Claude,Stable Diffusion",Perplexity,Kreiranje slika,Video editing,dosta,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Decoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-12 15:10:27,1986,srbija,master,da,prosveta,11-15,Google,,,,Srednje obrazovanje,"Hemija,Geografija,Fizika",povremeno,,,,,,,,,,,,"Bing Chat,Claude",Jasper,"Kreiranje slika,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Pisanje koda",Kreiranje muzike,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,osnovna_ogranicenja,Decoder,Ne znam,plan_execute,GPT-4,GitHub Copilot,GitHub Copilot,BERT,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-19 15:10:27,1992,crna_gora,doktorat,da,prosveta,6-10,IBM,,,,"Više/Visoko obrazovanje,Srednje obrazovanje",Matematika,ne,,,,,,,,,,,,"Claude,Grammarly,DALL-E,Stable Diffusion,Gemini",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Kreiranje muzike,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da objasni složen algoritam,Perplexity,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4 Real-time,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-25 15:10:27,1998,austrija,visa,da,medicina,16-20,IBM,,,,,,,kardiologija,"Farmaceut,Istraživač",da_u_administraciji,,,,,,,,,DALL-E,Jasper,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Učenje novih koncepata",Kreiranje muzike,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",tehnicke_limite,Ne znam,Ne znam,agent,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-08 15:10:27,1987,srbija,master,da,kreativna_filmska,11-15,Google,,,,,,,,,,"Animacija i VFX,Film i televizija",da_aktivno,,,,,,,"Grammarly,Gemini,DALL-E",Perplexity,"Prevođenje jezika,Učenje novih koncepata,Brainstorming ideja,Pisanje koda",,veoma_dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-13 15:10:27,1988,rumunija,srednja,da,prosveta,11-15,RT-RK,,,,Srednje obrazovanje,"Geografija,Biologija,Istorija",ne,,,,,,,,,,,,Gemini,,"Brainstorming ideja,Učenje novih koncepata",,malo,ne,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-27 15:10:27,1993,severna_makedonija,doktorat,da,kreativna_filmska,11-15,Apple,,,,,,,,,,"Film i televizija,Animacija i VFX",da_aktivno,,,,,,,"GitHub Copilot,Bing Chat",Copy.ai,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Kreiranje prezentacija",Game development,veoma_dosta,ne,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Decoder,Ne znam,task,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-04 15:10:27,2002,srbija,srednja,ne,prosveta,6-10,,,,,Predškolsko obrazovanje,Fizika,povremeno,,,,,,,,,,,,"Midjourney,Grammarly,DALL-E",,Brainstorming ideja,Game development,umerno,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Top-p,Recurrent Neural Networks (RNN),Stanford
2025-09-24 15:10:27,1999,rumunija,master,da,drustvene_nauke,6-10,Meta,,,,,,,,,,,,filozofija,Naučno istraživanje,ne,,,,"Claude,DeepL,ChatGPT,Midjourney",Perplexity,"Učenje novih koncepata,Brainstorming ideja",Game development,dosta,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4.1,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,LSTM,Stanford
2025-09-21 15:10:27,1996,severna_makedonija,master,ne,medicina,1-2,,,,,,,,hirurgija,Istraživač,da_u_administraciji,,,,,,,,,"Claude,DeepL,Bing Chat,GitHub Copilot",Perplexity,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Analiza podataka",Game development,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Temperature,Transformeri,MIT
2025-09-24 15:10:27,1989,severna_makedonija,srednja,ne,kreativna_filmska,3-5,,,,,,,,,,,"Grafički dizajn,Muzika i audio produkcija",da_aktivno,,,,,,,"Stable Diffusion,Claude,ChatGPT,DALL-E,DeepL",Notion AI,Učenje novih koncepata,Video editing,dosta,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,ne_razlikujem,Encoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-29 15:10:27,1994,austrija,visa,ne,ostalo,11-15,,,,,,,,,,,,,,,,Poljoprivreda,ne,pocetnik,"GitHub Copilot,DALL-E",,"Kreiranje prezentacija,Prevođenje jezika",Game development,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Ne znam,edit,Claude,Copilot Chat,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Convolutional layers,Stanford
2025-09-30 15:10:27,2002,hrvatska,srednja,da,it_industrija,1-2,Univerzitet u Nišu,"Developer/Programer,Data Scientist/Analyst","Python,Mobile (iOS/Android),Cloud (AWS/Azure/GCP),Java",da_aktivno,,,,,,,,,,,,,,,"Midjourney,DALL-E,Grammarly",Perplexity,"Kreiranje slika,Analiza podataka,Brainstorming ideja,Učenje novih koncepata",,umerno,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,osnovna_ogranicenja,Ne znam,Supervised learning na velikim korpusima teksta,task,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,PaLM,Attention heads,Transformeri,Oxford
2025-09-15 15:10:27,1999,austrija,visoka,ne,kreativna_filmska,16-20,,,,,,,,,,,"Gaming industrija,Grafički dizajn",ne,,,,,,,"DeepL,Gemini",Copy.ai,"Brainstorming ideja,Pisanje koda,Kreiranje prezentacija",Kreiranje muzike,dosta,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,Gemini,Copilot Workspace,ChatGPT,T5,GPT-4,Claude,Code Interpreter,Copilot Workspace,GPT-4,Attention heads,Transformeri,MIT
2025-09-11 15:10:27,2000,hrvatska,visoka,da,it_industrija,20+,Nordeus,"Business Analyst,Quality Assurance/Tester","Python,Mobile (iOS/Android),C#/.NET,Java",ne,,,,,,,,,,,,,,,"Claude,DALL-E,GitHub Copilot",,"Pisanje koda,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika",Game development,umerno,da_cuo,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-03 15:10:27,1990,crna_gora,doktorat,ne,prosveta,1-2,,,,,"Osnovno obrazovanje,Predškolsko obrazovanje","Fizika,Srpski jezik",da_redovno,,,,,,,,,,,,"Grammarly,DALL-E",Perplexity,Pisanje koda,,nimalo,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,edit,GPT-3.5,Copilot Workspace,Copilot X,BERT,GPT-4 Real-time,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-10 15:10:27,1986,slovenija,master,ne,ostalo,11-15,,,,,,,,,,,,,,,,Konsalting,ne,napredni,"Midjourney,Gemini,Bing Chat",Notion AI,"Kreiranje prezentacija,Pisanje koda",Game development,veoma_dosta,ne,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,GitHub Copilot,BERT,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-07 15:10:27,2005,nemacka,master,ne,drustvene_nauke,1-2,,,,,,,,,,,,,andragogija,Analiza podataka/Statistike,da_u_analizi,,,,"Claude,ChatGPT",Jasper,"Kreiranje slika,Brainstorming ideja,Kreiranje prezentacija",,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,ne_razlikujem,Encoder,Supervised learning na velikim korpusima teksta,ne_poznajem,Gemini,Copilot Chat,Copilot X,T5,GPT-4,GPT-4,Code Interpreter,Copilot Workspace,PaLM,Temperature,Transformeri,Harvard
