timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-02 02:04:58,1991,slovenija,bachelor,penzioner,Medicina,15+,Univerzitet u Nišu,Baze podataka,da,da,ne,ne,"Midjourney,Claude,ChatGPT,Bing Chat",Jasper,"Debugging,Učenje novih koncepata,Pisanje dokumentacije,Kreiranje slika",Game development,umerno,da,Arhitektura Transformer modela,Pristrasnost AI,Ostalo,Nijedan od navedenih,Human evaluation,ne_razlikujem,Ne znam,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,PaLM,Temperature,Attention heads,Harvard
2025-09-04 02:04:58,1993,bugarska,phd,student,Računarstvo,10-15,FON,Baze podataka,da,ne,da,ne,"DALL-E,Grammarly",Perplexity,"Pisanje koda,Pisanje dokumentacije",Video editing,dosta,ne,Large Language Models (LLM),Halucinations (netačni odgovori),Ne znam,Nijedan od navedenih,Human evaluation,ne,Attention mechanism,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Learning rate,Convolutional layers,Oxford
2025-08-31 02:04:58,1999,bugarska,vss,penzioner,Građevinarstvo,1-3,PMF,Veštačka inteligencija,da,da,da,da,"Grammarly,Midjourney",Notion AI,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga),Pisanje dokumentacije",,dosta,da,Fine-tuning modela,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Perplexity,ne,Encoder,Supervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,PaLM,Temperature,LSTM,Stanford
2025-09-24 02:04:58,2005,makedonija,bachelor,penzioner,Građevinarstvo,1-3,Megatrend,Web development,da,ne,da,da,"DeepL,Bing Chat,DALL-E,Midjourney,Gemini",Copy.ai,Brainstorming ideja,,dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),AI Act (EU),Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning,prompt,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-03 02:04:58,1995,montenegro,vss,penzioner,Matematika,5-10,Univerzitet u Nišu,Finansije,ne,ne,da,da,"Gemini,Grammarly,Claude,Midjourney,ChatGPT",Copy.ai,"Kreiranje slika,Učenje novih koncepata",,umerno,ne,Large Language Models (LLM),Halucinations (netačni odgovori),GDPR,Nijedan od navedenih,Perplexity,ne_razlikujem,Encoder,Masked language modeling,embedding,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Top-p,Attention heads,Harvard
2025-09-21 02:04:58,1996,makedonija,master,da,Računarstvo,1-3,Singidunum,Baze podataka,ne,da,da,da,"GitHub Copilot,Claude",Jasper,"Debugging,Brainstorming ideja,Prevod teksta,Pisanje dokumentacije",Video editing,nimalo,ne,Arhitektura Transformer modela,Intelectualna svojina,AI Act (EU),Nijedan od navedenih,Ne znam,da,Encoder,Supervised learning,prompt,GPT-4,Copilot X,ChatGPT,BERT,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-08 02:04:58,2002,bosna_hercegovina,srednja,ne,Medicina,10-15,Univerzitet u Beogradu,Finansije,ne,da,ne,ne,"Stable Diffusion,Midjourney,DeepL,GitHub Copilot,Gemini",,"Učenje novih koncepata,Prevod teksta,Brainstorming ideja",Game development,umerno,ne,Fine-tuning modela,Privatnost podataka,AI Act (EU),Može da objasni algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Unsupervised learning,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,GPT-4,Temperature,Attention heads,Stanford
2025-09-23 02:04:58,1992,bosna_hercegovina,phd,penzioner,Elektrotehnika,0-1,PMF,Mobilno programiranje,da,da,ne,ne,"Grammarly,DeepL,Stable Diffusion,GitHub Copilot",Notion AI,"Pisanje dokumentacije,Kreiranje prezentacija,Kreiranje slika",,dosta,ne,Large Language Models (LLM),Intelectualna svojina,GDPR,Može da objasni algoritam,Ne znam,da,Decoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,PaLM,Temperature,Attention heads,Stanford
2025-09-12 02:04:58,1990,srbija,bachelor,ne,Medicina,0-1,Univerzitet u Novom Sadu,Računarske mreže,ne,ne,ne,ne,"Stable Diffusion,DALL-E,DeepL",Copy.ai,"Pisanje dokumentacije,Učenje novih koncepata,Kreiranje slika",Video editing,nimalo,da,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da objasni algoritam,Perplexity,ne,Encoder,Masked language modeling,agent,GPT-4,GitHub Copilot,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot IDE,Gemini,Temperature,LSTM,Harvard
2025-09-16 02:04:58,1996,bosna_hercegovina,vss,da,Računarstvo,15+,Univerzitet u Novom Sadu,Marketing,da,da,da,da,Gemini,,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Game development,veoma_dosta,da,Large Language Models (LLM),Halucinations (netačni odgovori),AI Act (EU),Nijedan od navedenih,Ne znam,da,Attention mechanism,Reinforcement learning,prompt,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-13 02:04:58,1993,montenegro,vss,ne,Matematika,0-1,Univerzitet u Beogradu,Marketing,ne,ne,ne,da,"Grammarly,DALL-E",Notion AI,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Pisanje dokumentacije",Kreiranje muzike,umerno,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ne znam,Nijedan od navedenih,Ne znam,ne_razlikujem,Attention mechanism,Reinforcement learning,embedding,Claude,Copilot Chat,ChatGPT,Gemini,GPT-4.1,Codex,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-18 02:04:58,2002,srbija,bachelor,ne,Fizika,0-1,Univerzitet u Novom Sadu,Računarske mreže,ne,ne,ne,da,"GitHub Copilot,Grammarly,DeepL,Bing Chat",Copy.ai,Analiza podataka,Game development,nimalo,da,Fine-tuning modela,Privatnost podataka,GDPR,Nijedan od navedenih,Perplexity,da,Decoder,Supervised learning,agent,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-18 02:04:58,1999,bosna_hercegovina,phd,ne,Elektrotehnika,1-3,PMF,Baze podataka,da,ne,da,da,"DeepL,Bing Chat,ChatGPT,Gemini",Jasper,Kreiranje prezentacija,Game development,nimalo,da,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,da,Attention mechanism,Unsupervised learning,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,Stanford
2025-09-01 02:04:58,1986,slovenija,master,student,Matematika,3-5,ETF,Veštačka inteligencija,da,da,ne,ne,"Gemini,ChatGPT,Stable Diffusion,Claude",Notion AI,"Debugging,Kreiranje slika,Analiza podataka,Pisanje dokumentacije",Kreiranje muzike,malo,da,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",da,Attention mechanism,Supervised learning,embedding,GPT-4,GitHub Copilot,GitHub Copilot,BERT,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-16 02:04:58,1987,makedonija,bachelor,ne,Građevinarstvo,15+,PMF,Baze podataka,ne,ne,da,da,"Bing Chat,Grammarly,GitHub Copilot,Midjourney",Copy.ai,"Kreiranje slika,Prevod teksta,Kreiranje prezentacija",Video editing,veoma_dosta,da,Large Language Models (LLM),Intelectualna svojina,Ne znam,Nijedan od navedenih,Perplexity,ne_razlikujem,Decoder,Supervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Attention heads,Attention heads,Oxford
2025-09-12 02:04:58,1988,montenegro,master,da,Ekonomija,3-5,Univerzitet u Nišu,Web development,da,da,da,ne,"Stable Diffusion,Bing Chat",Notion AI,Debugging,Video editing,malo,da,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ne znam,Može da objasni algoritam,Ne znam,ne,Ne znam,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot X,Gemini,Temperature,Attention heads,Stanford
2025-09-09 02:04:58,1986,bugarska,srednja,student,Ekonomija,10-15,FON,Web development,da,ne,ne,da,"Stable Diffusion,Bing Chat,Midjourney,Gemini",Copy.ai,"Pisanje dokumentacije,Pisanje koda,Učenje novih koncepata,Debugging",Video editing,nimalo,ne,Fine-tuning modela,Privatnost podataka,GDPR,Može da objasni algoritam,"BLEU, ROUGE, METEOR",da,Attention mechanism,Unsupervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4.1,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Attention heads,Attention heads,Stanford
2025-09-17 02:04:58,2002,bosna_hercegovina,phd,penzioner,Medicina,1-3,Singidunum,Finansije,da,da,da,da,"DALL-E,ChatGPT,Bing Chat",,"Kreiranje slika,Pisanje koda,Analiza podataka,Debugging",Game development,umerno,da,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",da,Attention mechanism,Unsupervised learning,prompt,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-23 02:04:58,1987,montenegro,vss,da,Medicina,10-15,Megatrend,Veštačka inteligencija,da,da,da,ne,"Midjourney,GitHub Copilot",,Kreiranje slika,Kreiranje muzike,dosta,da,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Ne znam,Reinforcement learning,embedding,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4 Turbo,GPT-4,Advanced Data Analysis,Copilot Workspace,PaLM,Temperature,Attention heads,Stanford
2025-09-05 02:04:58,1989,rumunija,master,ne,Matematika,10-15,FTN,Mobilno programiranje,ne,ne,da,da,"Midjourney,DeepL,Claude,Bing Chat,Grammarly",,Analiza podataka,,veoma_dosta,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ostalo,Nijedan od navedenih,Perplexity,da,Encoder,Unsupervised learning,agent,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-01 02:04:58,2001,makedonija,phd,penzioner,Elektrotehnika,10-15,Singidunum,Finansije,da,ne,da,da,"DALL-E,Bing Chat,DeepL,Grammarly",Perplexity,"Pisanje teksta (eseja, mejlova, bloga)",,dosta,da,Large Language Models (LLM),Halucinations (netačni odgovori),AI Act (EU),Nijedan od navedenih,Perplexity,da,Decoder,Supervised learning,token,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,Codex,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-08-31 02:04:58,2004,hrvatska,bachelor,penzioner,Računarstvo,5-10,Megatrend,Marketing,da,da,ne,da,"Midjourney,GitHub Copilot,Grammarly,Gemini",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Kreiranje slika",Video editing,malo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,GDPR,Nijedan od navedenih,Human evaluation,ne,Attention mechanism,Unsupervised learning,agent,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Top-p,Attention heads,Stanford
2025-09-13 02:04:58,1987,bosna_hercegovina,srednja,student,Matematika,15+,Univerzitet u Novom Sadu,Marketing,ne,ne,ne,ne,"DALL-E,GitHub Copilot,Midjourney,Bing Chat,ChatGPT",Perplexity,"Kreiranje prezentacija,Učenje novih koncepata,Analiza podataka,Pisanje koda",Video editing,malo,da,Ne razumem nijedan od navedenih,Pristrasnost AI,GDPR,Može da generiše unit testove za kod,Ne znam,da,Ne znam,Masked language modeling,prompt,Gemini,Copilot Chat,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Top-p,Attention heads,Oxford
2025-09-11 02:04:58,1989,bosna_hercegovina,master,da,Mašinstvo,0-1,Univerzitet u Nišu,Web development,ne,da,da,da,"Claude,GitHub Copilot",Copy.ai,"Debugging,Kreiranje prezentacija,Brainstorming ideja,Pisanje dokumentacije",Game development,nimalo,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,Ne znam,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-02 02:04:58,1993,montenegro,phd,da,Ekonomija,5-10,Singidunum,Web development,ne,da,da,da,"Grammarly,GitHub Copilot,Claude",Jasper,"Analiza podataka,Kreiranje prezentacija,Kreiranje slika",Video editing,dosta,ne,Fine-tuning modela,Privatnost podataka,GDPR,Nijedan od navedenih,Ne znam,ne_razlikujem,Decoder,Masked language modeling,token,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,Codex,Data Analyst,Copilot Workspace,Gemini,Temperature,Attention heads,Harvard
2025-09-26 02:04:58,1999,slovenija,srednja,penzioner,Elektrotehnika,5-10,Univerzitet u Novom Sadu,Marketing,da,ne,da,da,"Bing Chat,Claude,Midjourney,DeepL",,Učenje novih koncepata,Kreiranje muzike,veoma_dosta,da,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,ne,Decoder,Masked language modeling,embedding,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Top-p,Attention heads,Stanford
2025-09-22 02:04:58,1991,bosna_hercegovina,vss,penzioner,Elektrotehnika,10-15,Singidunum,Web development,ne,ne,ne,ne,GitHub Copilot,Jasper,Brainstorming ideja,Kreiranje muzike,dosta,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ostalo,Može da objasni algoritam,Ne znam,ne,Attention mechanism,Reinforcement learning,token,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Top-p,LSTM,Oxford
2025-09-18 02:04:58,1985,hrvatska,master,ne,Elektrotehnika,1-3,FTN,Web development,ne,da,da,ne,Stable Diffusion,Perplexity,"Učenje novih koncepata,Kreiranje slika,Kreiranje prezentacija",Kreiranje muzike,nimalo,da,Arhitektura Transformer modela,Intelectualna svojina,Ostalo,Nijedan od navedenih,Ne znam,da,Attention mechanism,Masked language modeling,token,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,GPT-4,Top-p,Attention heads,MIT
2025-09-21 02:04:58,1989,montenegro,bachelor,ne,Elektrotehnika,1-3,Megatrend,Marketing,da,ne,da,ne,Stable Diffusion,Perplexity,"Kreiranje prezentacija,Analiza podataka,Debugging",,malo,da,Ne razumem nijedan od navedenih,Intelectualna svojina,Ne znam,Može da generiše unit testove za kod,Perplexity,da,Ne znam,Reinforcement learning,prompt,GPT-4,Copilot Chat,Copilot X,BERT,GPT-4.1,Claude,Advanced Data Analysis,Copilot Workspace,Claude,Attention heads,Recurrent Neural Networks (RNN),Stanford
2025-09-01 02:04:58,2003,slovenija,srednja,da,Mašinstvo,0-1,Univerzitet u Beogradu,Baze podataka,da,ne,da,da,"Grammarly,Stable Diffusion,ChatGPT,Midjourney",Perplexity,Debugging,,nimalo,ne,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da objasni algoritam,Ne znam,ne_razlikujem,Decoder,Reinforcement learning,prompt,Gemini,GitHub Copilot,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-17 02:04:58,1991,bosna_hercegovina,phd,ne,Fizika,3-5,Univerzitet u Nišu,Mobilno programiranje,ne,da,ne,da,"Gemini,Midjourney,GitHub Copilot,DeepL,DALL-E",Notion AI,"Analiza podataka,Prevod teksta,Debugging,Pisanje koda",Game development,nimalo,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),AI Act (EU),Može da objasni algoritam,Ne znam,ne,Attention mechanism,Unsupervised learning,agent,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GPT-4,Code Interpreter,Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-25 02:04:58,2001,bugarska,phd,ne,Matematika,10-15,ETF,Računarske mreže,da,da,da,da,"Stable Diffusion,GitHub Copilot,Gemini",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Pisanje koda,Kreiranje slika",,veoma_dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,AI Act (EU),Nijedan od navedenih,Perplexity,ne,Ne znam,Unsupervised learning,agent,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-5,GitHub Copilot,Code Interpreter,Copilot Workspace,PaLM,Temperature,Attention heads,MIT
2025-09-21 02:04:58,1987,slovenija,bachelor,ne,Ekonomija,10-15,Megatrend,Veštačka inteligencija,da,da,da,da,"Claude,Midjourney",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Kreiranje prezentacija",Kreiranje muzike,dosta,da,Arhitektura Transformer modela,Privatnost podataka,Ne znam,Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Ne znam,Reinforcement learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,Codex,ChatGPT Editor,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-04 02:04:58,1988,srbija,phd,penzioner,Medicina,10-15,PMF,Marketing,ne,ne,da,ne,"Midjourney,DALL-E,Bing Chat",,"Pisanje teksta (eseja, mejlova, bloga)",,umerno,da,Fine-tuning modela,Privatnost podataka,GDPR,Može da generiše unit testove za kod,Ne znam,da,Attention mechanism,Unsupervised learning,token,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-12 02:04:58,1987,srbija,master,student,Elektrotehnika,10-15,Univerzitet u Novom Sadu,Veštačka inteligencija,da,ne,da,da,"Grammarly,DALL-E,Midjourney,ChatGPT",Perplexity,Kreiranje prezentacija,,veoma_dosta,ne,Fine-tuning modela,Pristrasnost AI,GDPR,Nijedan od navedenih,Perplexity,ne_razlikujem,Ne znam,Masked language modeling,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Gemini,Temperature,Attention heads,MIT
2025-09-19 02:04:58,2003,makedonija,phd,student,Građevinarstvo,10-15,Univerzitet u Beogradu,Veštačka inteligencija,ne,ne,da,da,Grammarly,Copy.ai,"Kreiranje slika,Analiza podataka",Video editing,dosta,da,Arhitektura Transformer modela,Pristrasnost AI,AI Act (EU),Može da objasni algoritam,Ne znam,da,Decoder,Masked language modeling,agent,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot X,Gemini,Top-p,Convolutional layers,Oxford
2025-09-01 02:04:58,1985,bosna_hercegovina,vss,ne,Elektrotehnika,1-3,Megatrend,Mobilno programiranje,ne,da,da,da,"Grammarly,ChatGPT,Stable Diffusion,Claude,GitHub Copilot",Copy.ai,"Pisanje dokumentacije,Pisanje koda",Game development,malo,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ne znam,Može da objasni algoritam,Ne znam,da,Encoder,Reinforcement learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-17 02:04:58,2000,bosna_hercegovina,vss,student,Medicina,0-1,Univerzitet u Novom Sadu,Softversko inžinjerstvo,da,ne,ne,ne,"Midjourney,Stable Diffusion,Gemini",Notion AI,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",,umerno,ne,Arhitektura Transformer modela,Intelectualna svojina,GDPR,Može da generiše unit testove za kod,Ne znam,da,Ne znam,Reinforcement learning,token,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4 Real-time,Codex,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-09 02:04:58,2002,montenegro,srednja,penzioner,Elektrotehnika,15+,PMF,Veštačka inteligencija,ne,da,da,ne,"Stable Diffusion,Gemini",Perplexity,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Kreiranje muzike,umerno,da,Fine-tuning modela,Intelectualna svojina,Ne znam,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Attention mechanism,Reinforcement learning,embedding,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-21 02:04:58,2004,bugarska,bachelor,ne,Mašinstvo,1-3,Univerzitet u Beogradu,Finansije,da,ne,ne,da,"GitHub Copilot,Claude,ChatGPT",Notion AI,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",,dosta,ne,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Encoder,Reinforcement learning,prompt,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-08-29 02:04:58,2000,montenegro,bachelor,da,Fizika,1-3,ETF,Finansije,da,ne,da,ne,"GitHub Copilot,Bing Chat,ChatGPT,DALL-E,Stable Diffusion",Perplexity,"Prevod teksta,Debugging,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Kreiranje muzike,veoma_dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne,Ne znam,Masked language modeling,token,GPT-4,Copilot Chat,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Attention heads,Stanford
2025-09-13 02:04:58,1995,bugarska,vss,student,Matematika,0-1,Univerzitet u Novom Sadu,Računarske mreže,ne,da,ne,da,"Stable Diffusion,DeepL,ChatGPT,GitHub Copilot,Grammarly",Jasper,Brainstorming ideja,,malo,da,Arhitektura Transformer modela,Pristrasnost AI,GDPR,Može da objasni algoritam,Ne znam,ne,Decoder,Reinforcement learning,agent,Claude,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-11 02:04:58,1993,bugarska,bachelor,ne,Matematika,10-15,FTN,Marketing,ne,ne,ne,da,"Gemini,DeepL,Midjourney,ChatGPT",Notion AI,"Debugging,Brainstorming ideja",Kreiranje muzike,dosta,da,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Ne znam,Unsupervised learning,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GPT-4,ChatGPT Editor,Copilot IDE,Claude,Attention heads,LSTM,MIT
2025-09-23 02:04:58,2002,rumunija,vss,ne,Medicina,10-15,Univerzitet u Nišu,Veštačka inteligencija,ne,da,da,ne,"Midjourney,ChatGPT,GitHub Copilot,DALL-E,Bing Chat",Notion AI,Pisanje dokumentacije,Game development,malo,da,Ne razumem nijedan od navedenih,Pristrasnost AI,Ne znam,Može da objasni algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4 Turbo,Claude,Data Analyst,Copilot Workspace,GPT-4,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-10 02:04:58,1991,slovenija,master,penzioner,Fizika,5-10,ETF,Marketing,ne,da,ne,ne,DALL-E,Copy.ai,"Debugging,Kreiranje prezentacija,Učenje novih koncepata,Pisanje dokumentacije",Kreiranje muzike,malo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Nijedan od navedenih,Ne znam,ne,Ne znam,Supervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot X,Gemini,Temperature,LSTM,Harvard
2025-09-15 02:04:58,1987,slovenija,phd,penzioner,Medicina,10-15,Univerzitet u Novom Sadu,Baze podataka,da,ne,da,ne,"GitHub Copilot,Gemini,ChatGPT,Bing Chat",Perplexity,Učenje novih koncepata,Game development,nimalo,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,da,Ne znam,Reinforcement learning,prompt,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Attention heads,Attention heads,Oxford
2025-09-25 02:04:58,1985,montenegro,vss,da,Fizika,3-5,FTN,Marketing,da,da,ne,da,"Stable Diffusion,GitHub Copilot",,Pisanje koda,,umerno,da,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam,Nijedan od navedenih,Ne znam,ne,Ne znam,Supervised learning,embedding,Gemini,Copilot Chat,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,PaLM,Temperature,Attention heads,Oxford
