timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-06 15:25:56,1993,crna_gora,master,da,prosveta,20+,Amazon,,,,"Osnovno obrazovanje,Više/Visoko obrazovanje","Istorija,Informatika,Fizika",povremeno,,,,,,,,,,,,"GitHub Copilot,Bing Chat,ChatGPT,DALL-E",Copy.ai,"Kreiranje slika,Kreiranje prezentacija",Game development,dosta,ne,Rad sa embedding vektorima,Privatnost podataka,Ostalo,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Self-attention,Supervised learning na velikim korpusima teksta,edit,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Recurrent Neural Networks (RNN),Stanford
2025-09-16 15:25:56,1997,severna_makedonija,doktorat,ne,it_industrija,1-2,,Developer/Programer,"React/Angular/Vue,Python",da_aktivno,,,,,,,,,,,,,,,GitHub Copilot,Jasper,"Prevođenje jezika,Analiza podataka,Kreiranje slika,Kreiranje prezentacija",Kreiranje muzike,malo,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,task,GPT-3.5,Copilot Workspace,ChatGPT,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-08-31 15:25:56,1998,bugarska,master,ne,it_industrija,11-15,,Business Analyst,"Mobile (iOS/Android),JavaScript/TypeScript",ne,,,,,,,,,,,,,,,Bing Chat,,Brainstorming ideja,Game development,nimalo,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Encoder,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-16 15:25:56,1986,bugarska,master,da,it_industrija,6-10,Microsoft,"UI/UX Designer,Project Manager","Mobile (iOS/Android),React/Angular/Vue,Python",da_aktivno,,,,,,,,,,,,,,,"Bing Chat,Midjourney,Grammarly,DALL-E,Claude",Jasper,"Brainstorming ideja,Kreiranje slika",Video editing,veoma_dosta,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,GDPR,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-25 15:25:56,1992,hrvatska,visa,ne,medicina,20+,,,,,,,,radiologija,Farmaceut,ne,,,,,,,,,"DeepL,Grammarly,DALL-E",Notion AI,"Učenje novih koncepata,Kreiranje slika,Brainstorming ideja,Analiza podataka",Kreiranje muzike,malo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,GDPR,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Self-attention,Ne znam,ne_poznajem,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Convolutional layers,Stanford
2025-09-26 15:25:56,1988,severna_makedonija,doktorat,da,ostalo,16-20,Univerzitet u Novom Sadu,,,,,,,,,,,,,,,Bankarstvo,ne,napredni,"Stable Diffusion,DALL-E,ChatGPT",,Pisanje koda,Kreiranje muzike,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),edit,Claude,Copilot Chat,ChatGPT,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot X,Gemini,Temperature,Transformeri,Stanford
2025-09-18 15:25:56,2000,crna_gora,visoka,ne,it_industrija,1-2,,"Developer/Programer,Data Scientist/Analyst,Business Analyst","React/Angular/Vue,Java,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"Claude,Bing Chat,ChatGPT,DALL-E",,Prevođenje jezika,,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-21 15:25:56,1985,crna_gora,visa,ne,prosveta,20+,,,,,Više/Visoko obrazovanje,"Istorija,Biologija,Engleski jezik",ne,,,,,,,,,,,,"Gemini,Grammarly,Bing Chat",,"Analiza podataka,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Game development,malo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-19 15:25:56,1985,bosna_i_hercegovina,doktorat,ne,drustvene_nauke,16-20,,,,,,,,,,,,,politikologija,"Analiza podataka/Statistike,Nastava/Predavanje",da_u_istrazivanjima,,,,Bing Chat,Jasper,"Kreiranje slika,Prevođenje jezika,Brainstorming ideja",,malo,ne,Arhitektura Transformer modela,Zavisnost od AI alata,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-4,ChatGPT Editor,GitHub Workspace,Claude,Temperature,LSTM,Stanford
2025-09-24 15:25:56,1988,srbija,visa,da,it_industrija,1-2,Univerzitet u Novom Sadu,"UI/UX Designer,Quality Assurance/Tester,Business Analyst","Python,Cloud (AWS/Azure/GCP),React/Angular/Vue",da_aktivno,,,,,,,,,,,,,,,"DeepL,Grammarly",Perplexity,"Pisanje teksta (eseja, mejlova, bloga)",Game development,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,GDPR,Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,Gemini,Copilot Chat,GitHub Copilot,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot IDE,PaLM,Temperature,Transformeri,Stanford
2025-09-16 15:25:56,1993,bugarska,doktorat,ne,drustvene_nauke,1-2,,,,,,,,,,,,,antropologija,Analiza podataka/Statistike,da_u_analizi,,,,Stable Diffusion,Perplexity,"Pisanje koda,Kreiranje prezentacija,Analiza podataka,Brainstorming ideja",,malo,ne,Rad sa embedding vektorima,Zavisnost od AI alata,Ostalo,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot X,Copilot X,T5,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,GPT-4,Learning rate,Transformeri,Harvard
2025-09-12 15:25:56,1998,bosna_i_hercegovina,visoka,da,kreativna_filmska,11-15,Univerzitet u Novom Sadu,,,,,,,,,,Film i televizija,eksperimentisem,,,,,,,"ChatGPT,Bing Chat,Claude,Grammarly,Gemini",Perplexity,"Brainstorming ideja,Učenje novih koncepata,Kreiranje slika",,umerno,da_praktikujem,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-06 15:25:56,1997,rumunija,visa,da,kreativna_filmska,6-10,Oracle,,,,,,,,,,Film i televizija,eksperimentisem,,,,,,,"DALL-E,Midjourney,Gemini,Bing Chat",Perplexity,Pisanje koda,Video editing,malo,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-17 15:25:56,2001,crna_gora,srednja,ne,ostalo,0,,,,,,,,,,,,,,,,Turizam,ne,srednji,"Midjourney,Bing Chat,ChatGPT",Jasper,"Analiza podataka,Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Game development,malo,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-05 15:25:56,1994,severna_makedonija,visoka,ne,it_industrija,1-2,,Data Scientist/Analyst,"Cloud (AWS/Azure/GCP),Java,React/Angular/Vue",ne,,,,,,,,,,,,,,,"ChatGPT,DALL-E,Bing Chat,Claude",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda",Video editing,malo,da_praktikujem,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ostalo,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-18 15:25:56,1999,hrvatska,visa,ne,it_industrija,6-10,,Quality Assurance/Tester,"Mobile (iOS/Android),Python,C#/.NET,React/Angular/Vue",ne,,,,,,,,,,,,,,,"Bing Chat,DeepL,DALL-E",Notion AI,"Brainstorming ideja,Učenje novih koncepata,Kreiranje slika",Game development,dosta,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,GDPR,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Transformeri,Oxford
2025-09-17 15:25:56,1995,nemacka,master,da,prosveta,11-15,Oracle,,,,Predškolsko obrazovanje,"Istorija,Geografija",da_redovno,,,,,,,,,,,,"Grammarly,Stable Diffusion,Claude,DeepL",Jasper,"Učenje novih koncepata,Brainstorming ideja",Kreiranje muzike,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-12 15:25:56,2000,nemacka,visa,ne,it_industrija,16-20,,"Business Analyst,Developer/Programer,Data Scientist/Analyst","Python,Java",ne,,,,,,,,,,,,,,,DeepL,Jasper,Analiza podataka,Game development,dosta,da_praktikujem,Rad sa embedding vektorima,Zavisnost od AI alata,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-14 15:25:56,2002,nemacka,doktorat,da,kreativna_filmska,20+,Microsoft,,,,,,,,,,"Gaming industrija,Film i televizija",eksperimentisem,,,,,,,"GitHub Copilot,Stable Diffusion,Gemini,Claude",,"Prevođenje jezika,Kreiranje prezentacija",,veoma_dosta,ne,Rad sa embedding vektorima,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-5,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,MIT
2025-09-23 15:25:56,1990,srbija,visa,da,kreativna_filmska,3-5,Nordeus,,,,,,,,,,Gaming industrija,eksperimentisem,,,,,,,"DALL-E,DeepL,Gemini,Bing Chat,GitHub Copilot",Jasper,Analiza podataka,Game development,veoma_dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-28 15:25:56,2004,slovenija,doktorat,da,prosveta,16-20,RT-RK,,,,"Srednje obrazovanje,Više/Visoko obrazovanje","Matematika,Geografija",ne,,,,,,,,,,,,"Claude,ChatGPT,DeepL,Stable Diffusion",Notion AI,"Analiza podataka,Prevođenje jezika",Kreiranje muzike,nimalo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,Claude,Copilot Workspace,Copilot X,BERT,GPT-5,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-26 15:25:56,1998,severna_makedonija,srednja,da,prosveta,20+,Comtrade,,,,"Srednje obrazovanje,Osnovno obrazovanje",Hemija,ne,,,,,,,,,,,,"Midjourney,DALL-E",Copy.ai,"Pisanje koda,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Video editing,nimalo,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Decoder,Ne znam,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Transformeri,Stanford
2025-09-03 15:25:56,1988,austrija,srednja,ne,drustvene_nauke,11-15,,,,,,,,,,,,,politikologija,Naučno istraživanje,da_u_istrazivanjima,,,,"DeepL,Claude",Notion AI,"Pisanje koda,Analiza podataka",Video editing,malo,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-4,ChatGPT Editor,Copilot Workspace,Claude,Learning rate,Transformeri,Harvard
2025-09-12 15:25:56,1997,srbija,srednja,ne,kreativna_filmska,1-2,,,,,,,,,,,Muzika i audio produkcija,da_aktivno,,,,,,,"DeepL,Midjourney,ChatGPT,Stable Diffusion,Claude",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Učenje novih koncepata",Video editing,malo,ne,Large Language Models (LLM),Autorska prava i plagijati,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,GPT-4,Learning rate,LSTM,Stanford
2025-09-21 15:25:56,1997,bosna_i_hercegovina,visoka,ne,ostalo,3-5,,,,,,,,,,,,,,,,Državna uprava,ne,napredni,"Gemini,DeepL,Grammarly",Perplexity,"Pisanje koda,Kreiranje prezentacija",,dosta,da_cuo,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Ne znam,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot X,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-24 15:25:56,2001,slovenija,visa,da,medicina,16-20,Comtrade,,,,,,,hirurgija,Lekar/Doktor,da_u_administraciji,,,,,,,,,"Midjourney,Stable Diffusion",Notion AI,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Kreiranje muzike,nimalo,da_cuo,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,task,GPT-3.5,Copilot Chat,ChatGPT,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Convolutional layers,Stanford
2025-09-25 15:25:56,1990,srbija,visoka,ne,it_industrija,3-5,,"UI/UX Designer,Project Manager","Mobile (iOS/Android),Cloud (AWS/Azure/GCP),Python",ne,,,,,,,,,,,,,,,"Gemini,DeepL,DALL-E,Grammarly,Claude",Copy.ai,"Kreiranje slika,Učenje novih koncepata",Game development,dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Decoder,Ne znam,plan_execute,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Gemini,Temperature,Transformeri,Stanford
2025-09-24 15:25:56,1997,austrija,visoka,da,drustvene_nauke,3-5,Univerzitet u Novom Sadu,,,,,,,,,,,,psihologija,"Konsalting,Analiza podataka/Statistike",ne,,,,"Claude,GitHub Copilot",Copy.ai,"Učenje novih koncepata,Pisanje koda,Prevođenje jezika",Video editing,veoma_dosta,ne,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Self-attention,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-10 15:25:56,1988,bosna_i_hercegovina,master,da,ostalo,16-20,Univerzitet u Novom Sadu,,,,,,,,,,,,,,,Turizam,ne,napredni,"Claude,Gemini,DALL-E,Stable Diffusion",Perplexity,"Pisanje koda,Kreiranje prezentacija,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Video editing,nimalo,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,Ostalo,Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Ne znam,Ne znam,edit,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,MIT
2025-09-30 15:25:56,1991,austrija,visoka,ne,kreativna_filmska,20+,,,,,,,,,,,"Fotografija,Pisanje/Kreativno pisanje",eksperimentisem,,,,,,,"Gemini,DALL-E,GitHub Copilot",,"Pisanje koda,Analiza podataka",Kreiranje muzike,veoma_dosta,da_praktikujem,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da objasni složen algoritam,Perplexity,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Attention heads,Transformeri,Stanford
2025-09-06 15:25:56,1993,nemacka,master,da,ostalo,3-5,Microsoft,,,,,,,,,,,,,,,Poljoprivreda,da,napredni,"GitHub Copilot,Stable Diffusion,Claude,DALL-E",,"Prevođenje jezika,Kreiranje slika,Kreiranje prezentacija,Pisanje koda",Kreiranje muzike,malo,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-01 15:25:56,1998,rumunija,master,ne,kreativna_filmska,6-10,,,,,,,,,,,"Fotografija,Film i televizija,Gaming industrija",eksperimentisem,,,,,,,ChatGPT,Copy.ai,"Pisanje koda,Učenje novih koncepata,Analiza podataka",Video editing,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),agent,Claude,Copilot X,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-29 15:25:56,2003,srbija,srednja,da,medicina,0,RT-RK,,,,,,,onkologija,"Medicinska sestra/tehničar,Lekar/Doktor",da_u_istrazivanjima,,,,,,,,,DeepL,Copy.ai,Učenje novih koncepata,Game development,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-21 15:25:56,2005,slovenija,visa,da,prosveta,11-15,Meta,,,,"Više/Visoko obrazovanje,Osnovno obrazovanje","Engleski jezik,Biologija,Fizika",da_redovno,,,,,,,,,,,,"Claude,DeepL,Stable Diffusion,Midjourney",Notion AI,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Analiza podataka",Kreiranje muzike,malo,da_praktikujem,Rad sa embedding vektorima,Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,Claude,Code Interpreter,Copilot Workspace,PaLM,Learning rate,Transformeri,Stanford
2025-09-15 15:25:56,2000,bugarska,visoka,ne,ostalo,20+,,,,,,,,,,,,,,,,Turizam,ne,pocetnik,"DeepL,Gemini",Perplexity,"Pisanje koda,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Game development,nimalo,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot X,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-08-31 15:25:56,1986,austrija,master,da,it_industrija,3-5,Nordeus,Project Manager,"Python,JavaScript/TypeScript,Mobile (iOS/Android)",ne,,,,,,,,,,,,,,,"GitHub Copilot,Stable Diffusion,Claude,Bing Chat,Grammarly",Notion AI,Kreiranje prezentacija,Kreiranje muzike,veoma_dosta,da_cuo,Rad sa embedding vektorima,Pristrasnost u odgovorima,AI Act (EU),Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,LSTM,Oxford
2025-09-15 15:25:56,1996,bosna_i_hercegovina,srednja,ne,kreativna_filmska,3-5,,,,,,,,,,,"Fotografija,Grafički dizajn",ne,,,,,,,"ChatGPT,Gemini,Bing Chat,DeepL,DALL-E",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Kreiranje muzike,dosta,ne,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,osnovna_ogranicenja,Multi-head attention,Ne znam,agent,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-23 15:25:56,2002,bosna_i_hercegovina,srednja,da,drustvene_nauke,6-10,Google,,,,,,,,,,,,politikologija,Nastava/Predavanje,da_u_istrazivanjima,,,,"Gemini,GitHub Copilot",Perplexity,Pisanje koda,Kreiranje muzike,umerno,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Learning rate,Recurrent Neural Networks (RNN),Stanford
2025-09-30 15:25:56,2004,rumunija,visa,ne,ostalo,16-20,,,,,,,,,,,,,,,,Konsalting,da,srednji,"Stable Diffusion,Midjourney,Claude,GitHub Copilot,Grammarly",Copy.ai,Analiza podataka,Game development,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Ne znam,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Stanford
