source_id,target_id,relationship_type,weight,context,ciljana_grupa
P05289CEA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P05289CEA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P05289CEA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P05289CEA,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P0108E85C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0108E85C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0108E85C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0108E85C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P02BBE61C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02BBE61C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BBE61C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BBE61C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BBE61C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BBE61C,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P00C21DC6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00C21DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P023923EB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P023923EB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P023923EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P023923EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0237D98B,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0237D98B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P019283F4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P019283F4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P019283F4,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P00E7F197,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00E7F197,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00E7F197,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00E7F197,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00AC35ED,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04698356,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P04698356,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00C21DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00C21DC6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00C21DC6,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,kreativna_filmska
P024F321D,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P024F321D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P024F321D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P024F321D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P024F321D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02B4F499,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B4F499,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P024F321D,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P024F321D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P024F321D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P024F321D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P024F321D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P024F321D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P024F321D,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P018307E8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P018307E8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P018307E8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,medicina
P00AC35ED,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00AC35ED,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00AC35ED,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P05705A4C,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05705A4C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05705A4C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05705A4C,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P0237D98B,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0237D98B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0237D98B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0237D98B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0237D98B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P0237D98B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0237D98B,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P00B265F2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B265F2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B265F2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B265F2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B4F499,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02B4F499,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P051BCC85,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P051BCC85,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P051BCC85,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P051BCC85,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P051BCC85,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P05F234CB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05F234CB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P05F234CB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05F234CB,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P023923EB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P023923EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023923EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023923EB,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P00C21DC6,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00C21DC6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03FBF6AD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03FBF6AD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P024F321D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P024F321D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P024F321D,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P024F321D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P024F321D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P024F321D,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P023923EB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P023923EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P023923EB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P023923EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P051BCC85,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,ORG_Google,affiliated_with,1.0,organizational,prosveta
P0031AFB2,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0031AFB2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P024F321D,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P024F321D,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P051BCC85,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P051BCC85,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P051BCC85,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P051BCC85,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P051BCC85,ORG_Apple,affiliated_with,1.0,organizational,medicina
P0031AFB2,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0031AFB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P02303954,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02303954,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05244540,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05244540,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02303954,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P01692100,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01692100,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P01692100,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P01692100,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02BBE61C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P02BBE61C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P02BBE61C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P02BBE61C,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P00C21DC6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00C21DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P01FB7C08,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01FB7C08,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P01FB7C08,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P01FB7C08,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P024F321D,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P024F321D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05289CEA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05289CEA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05289CEA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05289CEA,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P02303954,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02303954,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BCFE21,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,kreativna_filmska
P0031AFB2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0031AFB2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,ORG_Oracle,affiliated_with,1.0,organizational,kreativna_filmska
P0108E85C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P00E7F197,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00E7F197,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00E7F197,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00E7F197,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00E7F197,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00C21DC6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0108E85C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0108E85C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P02BCFE21,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02BCFE21,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05F234CB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05F234CB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F234CB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F234CB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F234CB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F234CB,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P04698356,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04698356,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04698356,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04698356,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04698356,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04698356,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04698356,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P05824668,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05824668,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P05824668,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05824668,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P05824668,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P02BBE61C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02BBE61C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P02BBE61C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02BBE61C,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P0516CF46,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0516CF46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BCFE21,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02BCFE21,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01FB7C08,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P01FB7C08,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P01FB7C08,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05289CEA,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05289CEA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P05289CEA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P05289CEA,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P01692100,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01692100,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01692100,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P01692100,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P01692100,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01692100,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05289CEA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05289CEA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05289CEA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05289CEA,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P02B4F499,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02B4F499,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P051BCC85,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P051BCC85,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P051BCC85,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P051BCC85,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0031AFB2,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0031AFB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0031AFB2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0031AFB2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0031AFB2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P0031AFB2,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P03FBF6AD,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03FBF6AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05705A4C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P05705A4C,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P01FB7C08,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01FB7C08,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P01FB7C08,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P01FB7C08,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P01FB7C08,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P01FB7C08,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P01F702FC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01F702FC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P05244540,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05244540,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05244540,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05244540,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05244540,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05244540,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05244540,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P01F702FC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01F702FC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
