source_id,target_id,relationship_type,weight,context,ciljana_grupa
P047FE9B2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P047FE9B2,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P047FE9B2,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P04E108C8,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04E108C8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P04E108C8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P04E108C8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P04E108C8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P04E108C8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P04E108C8,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P018256E2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P018256E2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018256E2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018256E2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P012FA467,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P012FA467,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00F8C96F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00F8C96F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00F8C96F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00F8C96F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00F8C96F,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P03F0642E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03F0642E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P03F0642E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03F0642E,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P000EE049,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P000EE049,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000EE049,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000EE049,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P046D17AA,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P046D17AA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04688CBC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04688CBC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04688CBC,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P0287D9F0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0287D9F0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0287D9F0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0287D9F0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0287D9F0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0287D9F0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P000EE049,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P000EE049,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P000EE049,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P000EE049,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00F8C96F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,ORG_Google,affiliated_with,1.0,organizational,prosveta
P025FFDE8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P025FFDE8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0287D9F0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0287D9F0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P00F8C96F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00F8C96F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00F8C96F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00F8C96F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00F8C96F,ORG_Apple,affiliated_with,1.0,organizational,medicina
P025FFDE8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P025FFDE8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P03CEA52F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03CEA52F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0114CD62,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0114CD62,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03CEA52F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P04C3BE15,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04C3BE15,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P04C3BE15,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P04C3BE15,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00DA41A9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P00DA41A9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P00DA41A9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P00DA41A9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P046D17AA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046D17AA,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P036B3026,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P036B3026,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P036B3026,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P036B3026,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0287D9F0,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0287D9F0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B903A5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B903A5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B903A5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00B903A5,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P03CEA52F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03CEA52F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03464DE4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03464DE4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,kreativna_filmska
P025FFDE8,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P025FFDE8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,ORG_Oracle,affiliated_with,1.0,organizational,kreativna_filmska
P04195DC6,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04195DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P00326448,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00326448,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00326448,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00326448,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00326448,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P04195DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04195DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P03464DE4,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03464DE4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P03F0642E,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03F0642E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F0642E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F0642E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F0642E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F0642E,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P0495B383,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0495B383,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0495B383,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0495B383,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0495B383,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0495B383,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0495B383,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P00741E4A,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00741E4A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P00741E4A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P00741E4A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00741E4A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P00741E4A,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P00DA41A9,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00DA41A9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P00DA41A9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P00DA41A9,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P03804940,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03804940,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03804940,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03464DE4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03464DE4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P036B3026,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P036B3026,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P036B3026,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P036B3026,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P00B903A5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B903A5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00B903A5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00B903A5,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P04C3BE15,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04C3BE15,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04C3BE15,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04C3BE15,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P04C3BE15,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P04C3BE15,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P00B903A5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B903A5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B903A5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B903A5,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P012FA467,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P012FA467,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P00F8C96F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00F8C96F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00F8C96F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00F8C96F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P025FFDE8,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P025FFDE8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P025FFDE8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P025FFDE8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P025FFDE8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P025FFDE8,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P04688CBC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04688CBC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P047FE9B2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P047FE9B2,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P036B3026,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P036B3026,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P036B3026,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P036B3026,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P036B3026,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P036B3026,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P029C7B7C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P029C7B7C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P029C7B7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0114CD62,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0114CD62,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0114CD62,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0114CD62,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0114CD62,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0114CD62,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0114CD62,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P029C7B7C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P029C7B7C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0495B383,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0495B383,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,ORG_Google,affiliated_with,1.0,organizational,drustvene_nauke
P00F8C96F,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00F8C96F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P00F8C96F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P00F8C96F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P00F8C96F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P00F8C96F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P0114CD62,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0114CD62,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P0114CD62,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P01B19CCD,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P01B19CCD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01B19CCD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P046D17AA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P000EE049,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P000EE049,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P000EE049,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P000EE049,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P000EE049,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P04195DC6,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04195DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04195DC6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0496E36A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P017D8EE9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P017D8EE9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P017D8EE9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P017D8EE9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P017D8EE9,ORG_IBM,affiliated_with,1.0,organizational,medicina
P012FA467,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P012FA467,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P036B3026,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P036B3026,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P036B3026,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P012FA467,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P012FA467,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P012FA467,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P012FA467,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P012FA467,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P012FA467,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P012FA467,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P036B3026,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P036B3026,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P036B3026,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P036B3026,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P036B3026,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P025FFDE8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P025FFDE8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P025FFDE8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00DA41A9,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00DA41A9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00DA41A9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P017D8EE9,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P017D8EE9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,ORG_Google,affiliated_with,1.0,organizational,prosveta
P00DA41A9,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00DA41A9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P00DA41A9,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P036B3026,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P036B3026,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P036B3026,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P036B3026,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P036B3026,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
