participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P05371F53,2025-09-16 09:00:03,1996,severna_makedonija,visoka,ne,it_industrija,6-10,,,,mid_career,senior
P016AB874,2025-08-30 09:00:03,1992,austrija,visoka,da,ostalo,0,Univerzitet u Nišu,,,mid_career,junior
P04AD2B36,2025-09-05 09:00:03,1985,bugarska,doktorat,da,medicina,20+,Amazon,,,experienced,unknown
P04918C6D,2025-09-02 09:00:03,1997,hrvatska,visa,ne,prosveta,16-20,,,,mid_career,unknown
P04E7219E,2025-09-14 09:00:03,2005,hrvatska,srednja,ne,medicina,0,,,,young,junior
P024128EA,2025-09-19 09:00:03,2002,bugarska,master,ne,medicina,11-15,,,,young,unknown
P0237F338,2025-09-13 09:00:03,2004,crna_gora,srednja,da,prosveta,0,Microsoft,,,young,junior
P01C92DAB,2025-08-31 09:00:03,2004,severna_makedonija,doktorat,da,medicina,16-20,RT-RK,,,young,unknown
P046D7D11,2025-09-18 09:00:03,1999,rumunija,master,da,it_industrija,16-20,Apple,,,mid_career,unknown
P05371F53,2025-09-16 09:00:03,1988,nemacka,srednja,ne,it_industrija,6-10,,,,experienced,senior
P016AB874,2025-08-30 09:00:03,1997,severna_makedonija,visa,da,prosveta,20+,Microsoft,,,mid_career,unknown
P016AB874,2025-08-30 09:00:03,1999,bugarska,visa,ne,prosveta,16-20,,,,mid_career,unknown
P04AD2B36,2025-09-05 09:00:03,2003,nemacka,srednja,ne,prosveta,16-20,,,,young,unknown
P00390370,2025-09-08 09:00:03,1995,severna_makedonija,master,ne,medicina,6-10,,,,mid_career,senior
P05371F53,2025-09-16 09:00:03,2001,crna_gora,srednja,da,ostalo,11-15,Comtrade,,,young,unknown
P00833F8B,2025-09-20 09:00:03,1988,hrvatska,master,da,it_industrija,16-20,Google,,,experienced,unknown
P016AB874,2025-08-30 09:00:03,1988,nemacka,visa,da,prosveta,1-2,Univerzitet u Nišu,,,experienced,junior
P05CE1CC9,2025-09-22 09:00:03,1985,severna_makedonija,master,da,ostalo,20+,Univerzitet u Nišu,,,experienced,unknown
P024128EA,2025-09-19 09:00:03,1988,slovenija,doktorat,ne,prosveta,3-5,,,,experienced,intermediate
P013B0883,2025-09-12 09:00:03,1991,bugarska,srednja,ne,ostalo,16-20,,,,mid_career,unknown
P00833F8B,2025-09-20 09:00:03,1988,rumunija,doktorat,da,medicina,6-10,Univerzitet u Beogradu,,,experienced,senior
P02B219C0,2025-09-09 09:00:03,1995,bosna_i_hercegovina,master,da,kreativna_filmska,1-2,Comtrade,,,mid_career,junior
P0280AB93,2025-09-07 09:00:03,2002,rumunija,visoka,da,prosveta,6-10,Nordeus,,,young,senior
P0378E3EF,2025-09-23 09:00:03,1987,hrvatska,visa,da,prosveta,3-5,Oracle,,,experienced,intermediate
P02B219C0,2025-09-09 09:00:03,2000,srbija,srednja,da,kreativna_filmska,11-15,Univerzitet u Beogradu,,,mid_career,unknown
P00833F8B,2025-09-20 09:00:03,1988,crna_gora,visa,da,it_industrija,16-20,Comtrade,,,experienced,unknown
P03D7B9FA,2025-09-10 09:00:03,1991,nemacka,srednja,da,medicina,0,IBM,,,mid_career,junior
P00DEA424,2025-09-15 09:00:03,2001,severna_makedonija,visoka,ne,it_industrija,6-10,,,,young,senior
P016AB874,2025-08-30 09:00:03,1991,srbija,visoka,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P01C92DAB,2025-08-31 09:00:03,1991,severna_makedonija,visa,ne,kreativna_filmska,6-10,,,,mid_career,senior
P05CE1CC9,2025-09-22 09:00:03,1989,nemacka,srednja,ne,ostalo,11-15,,,,experienced,unknown
P0378E3EF,2025-09-23 09:00:03,1985,srbija,visa,ne,medicina,6-10,,,,experienced,senior
P029509FE,2025-09-29 09:00:03,1989,bugarska,srednja,da,ostalo,11-15,Univerzitet u Beogradu,,,experienced,unknown
P029509FE,2025-09-29 09:00:03,2000,severna_makedonija,srednja,da,prosveta,1-2,Microsoft,,,mid_career,junior
P024128EA,2025-09-19 09:00:03,1988,slovenija,visa,da,medicina,1-2,Univerzitet u Beogradu,,,experienced,junior
P0378E3EF,2025-09-23 09:00:03,1987,srbija,visa,ne,prosveta,0,,,,experienced,junior
P046D7D11,2025-09-18 09:00:03,1985,srbija,visoka,da,prosveta,3-5,Univerzitet u Nišu,,,experienced,intermediate
P0280AB93,2025-09-07 09:00:03,1998,austrija,visa,ne,prosveta,11-15,,,,mid_career,unknown
P0199A71F,2025-09-27 09:00:03,2000,crna_gora,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P0280AB93,2025-09-07 09:00:03,1998,severna_makedonija,doktorat,ne,kreativna_filmska,20+,,,,mid_career,unknown
P046D7D11,2025-09-18 09:00:03,1999,nemacka,master,da,it_industrija,20+,Microsoft,,,mid_career,unknown
P013B0883,2025-09-12 09:00:03,1992,slovenija,doktorat,ne,prosveta,20+,,,,mid_career,unknown
P04E7219E,2025-09-14 09:00:03,1991,crna_gora,srednja,da,medicina,20+,Apple,,,mid_career,unknown
P05371F53,2025-09-16 09:00:03,1991,nemacka,visoka,da,prosveta,16-20,Comtrade,,,mid_career,unknown
P04E7219E,2025-09-14 09:00:03,1991,severna_makedonija,doktorat,da,prosveta,20+,IBM,,,mid_career,unknown
P016AB874,2025-08-30 09:00:03,1997,hrvatska,visa,ne,kreativna_filmska,0,,,,mid_career,junior
P033ABF4C,2025-09-11 09:00:03,1995,bosna_i_hercegovina,master,da,kreativna_filmska,16-20,IBM,,,mid_career,unknown
P00DEA424,2025-09-15 09:00:03,1989,crna_gora,visoka,da,prosveta,3-5,Nordeus,,,experienced,intermediate
P05A755EF,2025-09-17 09:00:03,1988,rumunija,visa,da,medicina,6-10,Comtrade,,,experienced,senior
P046D7D11,2025-09-18 09:00:03,1985,srbija,visa,ne,ostalo,1-2,,,,experienced,junior
P046D7D11,2025-09-18 09:00:03,1985,srbija,visa,ne,ostalo,1-2,,,,experienced,junior
