participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P00F24259,2025-09-04 15:07:20,1997,rumunija,visoka,ne,prosveta,1-2,,,,mid_career,junior
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P041741A3,2025-09-25 15:07:20,1999,crna_gora,visa,da,it_industrija,1-2,Microsoft,,,mid_career,junior
P05018D10,2025-09-15 15:07:20,1994,crna_gora,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P02B54BA9,2025-09-06 15:07:20,1991,crna_gora,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P00F24259,2025-09-04 15:07:20,2001,bugarska,doktorat,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,young,intermediate
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P01359F45,2025-09-03 15:07:20,1998,nemacka,doktorat,da,medicina,20+,Univerzitet u Beogradu,,,mid_career,unknown
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00F24259,2025-09-04 15:07:20,1988,rumunija,visoka,ne,it_industrija,1-2,,,,experienced,junior
P022C815C,2025-09-24 15:07:20,1990,austrija,doktorat,da,drustvene_nauke,1-2,Meta,,,experienced,junior
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P002A7D5F,2025-09-20 15:07:20,1990,crna_gora,master,da,it_industrija,0,Google,,,experienced,junior
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P02C1A44D,2025-09-19 15:07:20,1989,nemacka,visoka,ne,prosveta,6-10,,,,experienced,senior
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P05D33452,2025-09-05 15:07:20,1990,crna_gora,visa,da,it_industrija,11-15,Apple,,,experienced,unknown
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P007E20C6,2025-09-07 15:07:20,1991,austrija,visoka,ne,it_industrija,6-10,,,,mid_career,senior
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P01359F45,2025-09-03 15:07:20,1991,severna_makedonija,visoka,da,medicina,0,Univerzitet u Novom Sadu,,,mid_career,junior
P04655370,2025-09-22 15:07:20,2005,srbija,doktorat,da,ostalo,11-15,Nordeus,,,young,unknown
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P022C815C,2025-09-24 15:07:20,2003,austrija,doktorat,da,medicina,20+,Univerzitet u Beogradu,,,young,unknown
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P02C1A44D,2025-09-19 15:07:20,1988,rumunija,master,da,kreativna_filmska,6-10,Comtrade,,,experienced,senior
P03E8323E,2025-09-12 15:07:20,1997,bugarska,srednja,da,drustvene_nauke,20+,Meta,,,mid_career,unknown
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P046B3FAB,2025-09-13 15:07:20,1987,bugarska,doktorat,da,it_industrija,20+,IBM,,,experienced,unknown
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P02B54BA9,2025-09-06 15:07:20,1988,nemacka,doktorat,ne,it_industrija,0,,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P041741A3,2025-09-25 15:07:20,2000,crna_gora,srednja,da,medicina,1-2,Microsoft,,,mid_career,junior
P03D52CD5,2025-09-16 09:00:03,1996,severna_makedonija,visoka,ne,it_industrija,6-10,,,,mid_career,senior
P05BE8541,2025-09-16 15:07:20,2004,austrija,srednja,ne,prosveta,0,,,,young,junior
P04B684F1,2025-09-23 15:07:20,1985,crna_gora,visoka,ne,drustvene_nauke,1-2,,,,experienced,junior
P03014250,2025-08-30 09:00:03,1992,austrija,visoka,da,ostalo,0,Univerzitet u Nišu,,,mid_career,junior
P01EC3FA7,2025-09-09 15:07:20,2003,hrvatska,srednja,da,kreativna_filmska,20+,Univerzitet u Nišu,,,young,unknown
P03ED40B4,2025-09-05 09:00:03,1985,bugarska,doktorat,da,medicina,20+,Amazon,,,experienced,unknown
P020AE261,2025-09-02 09:00:03,1997,hrvatska,visa,ne,prosveta,16-20,,,,mid_career,unknown
P04B684F1,2025-09-23 15:07:20,1988,crna_gora,master,ne,kreativna_filmska,20+,,,,experienced,unknown
P022C815C,2025-09-24 15:07:20,1988,bosna_i_hercegovina,srednja,ne,medicina,1-2,,,,experienced,junior
P05BE8541,2025-09-16 15:07:20,1999,slovenija,master,da,ostalo,11-15,Oracle,,,mid_career,unknown
P01359F45,2025-09-03 15:07:20,1987,bosna_i_hercegovina,master,ne,medicina,1-2,,,,experienced,junior
P03265544,2025-09-14 09:00:03,2005,hrvatska,srednja,ne,medicina,0,,,,young,junior
own
P0370B5BE,2025-09-17 15:07:20,1990,nemacka,doktorat,da,it_industrija,16-20,Google,,,experienced,unknown
P051E60BD,2025-09-19 09:00:03,2002,bugarska,master,ne,medicina,11-15,,,,young,unknown
P046CF145,2025-09-11 15:07:20,2001,slovenija,doktorat,ne,ostalo,16-20,,,,young,unknown
P053EA223,2025-09-13 09:00:03,2004,crna_gora,srednja,da,prosveta,0,Microsoft,,,young,junior
P022C815C,2025-09-24 15:07:20,2005,severna_makedonija,srednja,da,medicina,16-20,Google,,,young,unknown
P000B869D,2025-09-21 15:07:20,2001,austrija,srednja,da,kreativna_filmska,11-15,Nordeus,,,young,unknown
P0297D0B8,2025-08-31 09:00:03,2004,severna_makedonija,doktorat,da,medicina,16-20,RT-RK,,,young,unknown
P05D33452,2025-09-05 15:07:20,1989,nemacka,visa,ne,it_industrija,0,,,,experienced,junior
P01EC3FA7,2025-09-09 15:07:20,1987,hrvatska,srednja,ne,drustvene_nauke,3-5,,,,experienced,intermediate
P022C815C,2025-09-24 15:07:20,1996,bosna_i_hercegovina,visa,da,prosveta,0,Google,,,mid_career,junior
P03D52CD5,2025-09-16 09:00:03,1988,nemacka,srednja,ne,it_industrija,6-10,,,,experienced,senior
P01359F45,2025-09-03 15:07:20,1992,hrvatska,visoka,da,medicina,16-20,Microsoft,,,mid_career,unknown
P03014250,2025-08-30 09:00:03,1997,severna_makedonija,visa,da,prosveta,20+,Microsoft,,,mid_career,unknown
P00F24259,2025-09-04 15:07:20,1995,slovenija,master,da,kreativna_filmska,3-5,Microsoft,,,mid_career,intermediate
P000B869D,2025-09-21 15:07:20,2003,bosna_i_hercegovina,visoka,da,drustvene_nauke,0,Univerzitet u Nišu,,,young,junior
P03014250,2025-08-30 09:00:03,1999,bugarska,visa,ne,prosveta,16-20,,,,mid_career,unknown
P01EF42D8,2025-09-27 15:07:20,2001,rumunija,srednja,da,ostalo,0,Oracle,,,young,junior
P002A7D5F,2025-09-20 15:07:20,2004,austrija,master,ne,drustvene_nauke,1-2,,,,young,junior
P007E20C6,2025-09-07 15:07:20,1995,severna_makedonija,doktorat,da,prosveta,20+,Oracle,,,mid_career,unknown
P03ED40B4,2025-09-05 09:00:03,2003,nemacka,srednja,ne,prosveta,16-20,,,,young,unknown
P04B684F1,2025-09-23 15:07:20,1994,slovenija,doktorat,ne,prosveta,20+,,,,mid_career,unknown
P01C5F80F,2025-09-08 09:00:03,1995,severna_makedonija,master,ne,medicina,6-10,,,,mid_career,senior
P02B54BA9,2025-09-06 15:07:20,1986,bugarska,master,da,it_industrija,3-5,RT-RK,,,experienced,intermediate
P04C8CA93,2025-09-26 15:07:20,1996,austrija,master,da,it_industrija,20+,Google,,,mid_career,unknown
P03D52CD5,2025-09-16 09:00:03,2001,crna_gora,srednja,da,ostalo,11-15,Comtrade,,,young,unknown
P05649E4E,2025-09-10 15:07:20,2000,austrija,visoka,ne,it_industrija,6-10,,,,mid_career,senior
P00D8820F,2025-09-20 09:00:03,1988,hrvatska,master,da,it_industrija,16-20,Google,,,experienced,unknown
P03E8323E,2025-09-12 15:07:20,1993,crna_gora,visoka,da,prosveta,0,IBM,,,mid_career,junior
P04655370,2025-09-22 15:07:20,1988,crna_gora,visoka,da,drustvene_nauke,0,IBM,,,experienced,junior
P03014250,2025-08-30 09:00:03,1988,nemacka,visa,da,prosveta,1-2,Univerzitet u Nišu,,,experienced,junior
rmediate
P02B54BA9,2025-09-06 15:07:20,2002,bugarska,visa,ne,prosveta,1-2,,,,young,junior
P04C8CA93,2025-09-26 15:07:20,1996,slovenija,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P04DD4C6E,2025-09-22 09:00:03,1985,severna_makedonija,master,da,ostalo,20+,Univerzitet u Nišu,,,experienced,unknown
P000B869D,2025-09-21 15:07:20,1998,bugarska,visa,da,drustvene_nauke,16-20,Comtrade,,,mid_career,unknown
P051E60BD,2025-09-19 09:00:03,1988,slovenija,doktorat,ne,prosveta,3-5,,,,experienced,intermediate
P05018D10,2025-09-15 15:07:20,1994,rumunija,srednja,da,kreativna_filmska,1-2,IBM,,,mid_career,junior
P051F85DE,2025-09-12 09:00:03,1991,bugarska,srednja,ne,ostalo,16-20,,,,mid_career,unknown
P018D968F,2025-09-14 15:07:20,1988,srbija,visoka,da,kreativna_filmska,20+,Meta,,,experienced,unknown
P00D8820F,2025-09-20 09:00:03,1988,rumunija,doktorat,da,medicina,6-10,Univerzitet u Beogradu,,,experienced,senior
P03173413,2025-09-01 15:07:20,1990,crna_gora,master,da,medicina,0,Univerzitet u Novom Sadu,,,experienced,junior
P030BC54A,2025-09-09 09:00:03,1995,bosna_i_hercegovina,master,da,kreativna_filmska,1-2,Comtrade,,,mid_career,junior
P02C1A44D,2025-09-19 15:07:20,2003,hrvatska,srednja,da,kreativna_filmska,20+,Univerzitet u Beogradu,,,young,unknown
P018D968F,2025-09-14 15:07:20,1993,crna_gora,srednja,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P03E81CB6,2025-09-07 09:00:03,2002,rumunija,visoka,da,prosveta,6-10,Nordeus,,,young,senior
P03ACDECB,2025-09-23 09:00:03,1987,hrvatska,visa,da,prosveta,3-5,Oracle,,,experienced,intermediate
P01359F45,2025-09-03 15:07:20,2002,severna_makedonija,visa,da,prosveta,3-5,Comtrade,,,young,intermediate
P030BC54A,2025-09-09 09:00:03,2000,srbija,srednja,da,kreativna_filmska,11-15,Univerzitet u Beogradu,,,mid_career,unknown
P00D8820F,2025-09-20 09:00:03,1988,crna_gora,visa,da,it_industrija,16-20,Comtrade,,,experienced,unknown
P05649E4E,2025-09-10 15:07:20,1989,severna_makedonija,doktorat,ne,ostalo,0,,,,experienced,junior
P05EA8B41,2025-09-10 09:00:03,1991,nemacka,srednja,da,medicina,0,IBM,,,mid_career,junior
P02B54BA9,2025-09-06 15:07:20,1993,severna_makedonija,doktorat,ne,prosveta,11-15,,,,mid_career,unknown
P018D968F,2025-09-14 15:07:20,1989,nemacka,visa,ne,it_industrija,6-10,,,,experienced,senior
P03457D80,2025-09-15 09:00:03,2001,severna_makedonija,visoka,ne,it_industrija,6-10,,,,young,senior
P03014250,2025-08-30 09:00:03,1991,srbija,visoka,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P05BE8541,2025-09-16 15:07:20,1993,bosna_i_hercegovina,visa,da,ostalo,0,Meta,,,mid_career,junior
P04B684F1,2025-09-23 15:07:20,1994,severna_makedonija,master,da,ostalo,20+,Apple,,,mid_career,unknown
P0297D0B8,2025-08-31 09:00:03,1991,severna_makedonija,visa,ne,kreativna_filmska,6-10,,,,mid_career,senior
P04DD4C6E,2025-09-22 09:00:03,1989,nemacka,srednja,ne,ostalo,11-15,,,,experienced,unknown
P05649E4E,2025-09-10 15:07:20,1991,austrija,visoka,ne,kreativna_filmska,11-15,,,,mid_career,unknown
P03ACDECB,2025-09-23 09:00:03,1985,srbija,visa,ne,medicina,6-10,,,,experienced,senior
P043FC271,2025-09-29 09:00:03,1989,bugarska,srednja,da,ostalo,11-15,Univerzitet u Beogradu,,,experienced,unknown
P0370B5BE,2025-09-17 15:07:20,1996,austrija,master,da,it_industrija,20+,Univerzitet u Nišu,,,mid_career,unknown
P043FC271,2025-09-29 09:00:03,2000,severna_makedonija,srednja,da,prosveta,1-2,Microsoft,,,mid_career,junior
P02894AF4,2025-09-29 15:07:20,1992,severna_makedonija,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P051E60BD,2025-09-19 09:00:03,1988,slovenija,visa,da,medicina,1-2,Univerzitet u Beogradu,,,experienced,junior
P022239FB,2025-09-08 15:07:20,1994,bosna_i_hercegovina,master,da,prosveta,16-20,Univerzitet u Beogradu,,,mid_career,unknown
P03ACDECB,2025-09-23 09:00:03,1987,srbija,visa,ne,prosveta,0,,,,experienced,junior
P05D33452,2025-09-05 15:07:20,1989,slovenija,master,ne,kreativna_filmska,1-2,,,,experienced,junior
P034046D2,2025-09-18 09:00:03,1985,srbija,visoka,da,prosveta,3-5,Univerzitet u Nišu,,,experienced,intermediate
P05649E4E,2025-09-10 15:07:20,2003,nemacka,doktorat,da,medicina,0,Meta,,,young,junior
P03E81CB6,2025-09-07 09:00:03,1998,austrija,visa,ne,prosveta,11-15,,,,mid_career,unknown
P0370B5BE,2025-09-17 15:07:20,1991,austrija,doktorat,ne,ostalo,1-2,,,,mid_career,junior
P022C815C,2025-09-24 15:07:20,2000,bugarska,master,da,prosveta,16-20,IBM,,,mid_career,unknown
P039BE532,2025-09-27 09:00:03,2000,crna_gora,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P0370B5BE,2025-09-17 15:07:20,2000,severna_makedonija,visoka,ne,ostalo,6-10,,,,mid_career,senior
P03E81CB6,2025-09-07 09:00:03,1998,severna_makedonija,doktorat,ne,kreativna_filmska,20+,,,,mid_career,unknown
P02B54BA9,2025-09-06 15:07:20,2001,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,young,junior
P034046D2,2025-09-18 09:00:03,1999,nemacka,master,da,it_industrija,20+,Microsoft,,,mid_career,unknown
P051F85DE,2025-09-12 09:00:03,1992,slovenija,doktorat,ne,prosveta,20+,,,,mid_career,unknown
P00F24259,2025-09-04 15:07:20,2002,nemacka,visoka,ne,it_industrija,6-10,,,,young,senior
P03265544,2025-09-14 09:00:03,1991,crna_gora,srednja,da,medicina,20+,Apple,,,mid_career,unknown
P03D52CD5,2025-09-16 09:00:03,1991,nemacka,visoka,da,prosveta,16-20,Comtrade,,,mid_career,unknown
P00D90126,2025-09-02 15:07:20,1991,slovenija,visa,da,it_industrija,20+,Univerzitet u Nišu,,,mid_career,unknown
P03265544,2025-09-14 09:00:03,1991,severna_makedonija,doktorat,da,prosveta,20+,IBM,,,mid_career,unknown
P016A49EC,2025-09-18 15:07:20,1996,bosna_i_hercegovina,visoka,ne,ostalo,0,,,,mid_career,junior
P046B3FAB,2025-09-13 15:07:20,1991,bosna_i_hercegovina,master,ne,prosveta,16-20,,,,mid_career,unknown
P03014250,2025-08-30 09:00:03,1997,hrvatska,visa,ne,kreativna_filmska,0,,,,mid_career,junior
P0599621C,2025-09-11 09:00:03,1995,bosna_i_hercegovina,master,da,kreativna_filmska,16-20,IBM,,,mid_career,unknown
P00F24259,2025-09-04 15:07:20,1993,nemacka,visoka,da,it_industrija,16-20,Google,,,mid_career,unknown
P03457D80,2025-09-15 09:00:03,1989,crna_gora,visoka,da,prosveta,3-5,Nordeus,,,experienced,intermediate
P058D64E6,2025-08-31 15:07:20,1994,hrvatska,doktorat,ne,kreativna_filmska,3-5,,,,mid_career,intermediate
P02C1A44D,2025-09-19 15:07:20,1998,srbija,visa,da,it_industrija,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P03173413,2025-09-01 15:07:20,2002,slovenija,visa,da,prosveta,0,Meta,,,young,junior
P01F8901A,2025-09-17 09:00:03,1988,rumunija,visa,da,medicina,6-10,Comtrade,,,experienced,senior
P05D33452,2025-09-05 15:07:20,1992,bosna_i_hercegovina,visa,da,prosveta,3-5,Microsoft,,,mid_career,intermediate
P034046D2,2025-09-18 09:00:03,1985,srbija,visa,ne,ostalo,1-2,,,,experienced,junior
P018D968F,2025-09-14 15:07:20,1994,rumunija,srednja,ne,kreativna_filmska,3-5,,,,mid_career,intermediate
P022239FB,2025-09-08 15:07:20,1988,rumunija,visoka,ne,medicina,3-5,,,,experienced,intermediate
P034046D2,2025-09-18 09:00:03,1985,srbija,visa,ne,ostalo,1-2,,,,experienced,junior
P01B72777,2025-09-28 15:07:20,1997,austrija,visoka,ne,prosveta,20+,,,,mid_career,unknown
P016E8630,2025-09-16 15:07:20,1996,bosna_i_hercegovina,doktorat,ne,it_industrija,11-15,,,,mid_career,unknown
P022239FB,2025-09-08 15:07:20,1986,bugarska,visa,ne,prosveta,1-2,,,,experienced,junior
P01EC3FA7,2025-09-09 15:07:20,2000,austrija,visoka,ne,ostalo,0,,,,mid_career,junior
P05CFB9B7,2025-09-14 15:07:20,1997,nemacka,visa,ne,it_industrija,16-20,,,,mid_career,unknown
P02B54BA9,2025-09-06 15:07:20,2005,srbija,master,da,it_industrija,6-10,Univerzitet u Novom Sadu,,,young,senior
P05CFB9B7,2025-09-14 15:07:20,1989,slovenija,visa,ne,kreativna_filmska,1-2,,,,experienced,junior
P016A49EC,2025-09-18 15:07:20,1993,bugarska,srednja,ne,medicina,6-10,,,,mid_career,senior
P03741DBD,2025-09-06 15:07:20,1999,nemacka,visoka,ne,ostalo,20+,,,,mid_career,unknown
P002A7D5F,2025-09-20 15:07:20,1995,bosna_i_hercegovina,doktorat,ne,medicina,11-15,,,,mid_career,unknown
P01359F45,2025-09-03 15:07:20,1991,hrvatska,doktorat,da,drustvene_nauke,6-10,Nordeus,,,mid_career,senior
P0284DF47,2025-09-02 15:07:20,1999,bugarska,master,ne,drustvene_nauke,20+,,,,mid_career,unknown
P02B54BA9,2025-09-06 15:07:20,2000,crna_gora,doktorat,ne,it_industrija,6-10,,,,mid_career,senior
P031AF9EA,2025-09-01 15:07:20,1986,bugarska,visa,da,it_industrija,20+,Meta,,,experienced,unknown
P046CF145,2025-09-11 15:07:20,2003,severna_makedonija,srednja,da,kreativna_filmska,1-2,Apple,,,young,junior
P00D90126,2025-09-02 15:07:20,1990,crna_gora,doktorat,da,prosveta,0,Univerzitet u Beogradu,,,experienced,junior
P01B2A321,2025-09-04 15:07:20,1992,rumunija,srednja,ne,drustvene_nauke,1-2,,,,mid_career,junior
P018D968F,2025-09-14 15:07:20,2002,severna_makedonija,master,ne,kreativna_filmska,6-10,,,,young,senior
P0370B5BE,2025-09-17 15:07:20,2001,austrija,srednja,ne,drustvene_nauke,6-10,,,,young,senior
P058D64E6,2025-08-31 15:07:20,2000,austrija,visa,ne,prosveta,6-10,,,,mid_career,senior
P016E8630,2025-09-16 15:07:20,1992,bugarska,visa,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,mid_career,intermediate
P046CF145,2025-09-11 15:07:20,1996,severna_makedonija,visa,da,ostalo,20+,IBM,,,mid_career,unknown
P000B869D,2025-09-21 15:07:20,1989,srbija,visoka,da,medicina,6-10,Amazon,,,experienced,senior
P00A71583,2025-09-23 15:07:20,1993,austrija,srednja,da,kreativna_filmska,16-20,Univerzitet u Beogradu,,,mid_career,unknown
P01359F45,2025-09-03 15:07:20,1999,bosna_i_hercegovina,visa,ne,medicina,6-10,,,,mid_career,senior
P03E8323E,2025-09-12 15:07:20,1998,bosna_i_hercegovina,visoka,da,it_industrija,11-15,Microsoft,,,mid_career,unknown
P01A5F141,2025-09-29 15:07:20,1987,crna_gora,visa,ne,ostalo,1-2,,,,experienced,junior
P02894AF4,2025-09-29 15:07:20,1989,rumunija,doktorat,ne,kreativna_filmska,3-5,,,,experienced,intermediate
P000B869D,2025-09-21 15:07:20,1998,severna_makedonija,visoka,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,mid_career,junior
P01A5F141,2025-09-29 15:07:20,1989,severna_makedonija,visoka,da,it_industrija,3-5,Univerzitet u Novom Sadu,,,experienced,intermediate
P00D90126,2025-09-02 15:07:20,2005,nemacka,srednja,da,drustvene_nauke,0,Microsoft,,,young,junior
P02C3288D,2025-09-28 15:07:20,1988,bosna_i_hercegovina,srednja,da,kreativna_filmska,6-10,RT-RK,,,experienced,senior
P04674C93,2025-09-10 15:07:20,1991,crna_gora,visa,da,prosveta,0,Meta,,,mid_career,junior
P021A1D9F,2025-09-30 15:07:20,1989,srbija,visa,ne,medicina,16-20,,,,experienced,unknown
P03E8323E,2025-09-12 15:07:20,1992,rumunija,visoka,ne,it_industrija,1-2,,,,mid_career,junior
P003727F6,2025-09-13 15:07:20,2000,rumunija,visa,da,ostalo,20+,Nordeus,,,mid_career,unknown
P05BE8541,2025-09-16 15:07:20,2005,rumunija,srednja,da,prosveta,11-15,Microsoft,,,young,unknown
P02EE3B2A,2025-09-20 15:07:20,1995,nemacka,doktorat,ne,medicina,11-15,,,,mid_career,unknown
P03E8323E,2025-09-12 15:07:20,1988,crna_gora,visoka,ne,drustvene_nauke,20+,,,,experienced,unknown
P01513A19,2025-09-26 15:07:20,2001,severna_makedonija,master,ne,kreativna_filmska,1-2,,,,young,junior
P02C1A44D,2025-09-19 15:07:20,1992,bugarska,master,da,medicina,0,Nordeus,,,mid_career,junior
P00A71583,2025-09-23 15:07:20,1996,bosna_i_hercegovina,master,da,medicina,3-5,Oracle,,,mid_career,intermediate
P002A7D5F,2025-09-20 15:07:20,1992,rumunija,visoka,da,prosveta,3-5,Meta,,,mid_career,intermediate
P02C1A44D,2025-09-19 15:07:20,1999,severna_makedonija,visa,da,prosveta,16-20,Apple,,,mid_career,unknown
P03741DBD,2025-09-06 15:07:20,1985,crna_gora,visa,da,prosveta,0,Nordeus,,,experienced,junior
P04C8CA93,2025-09-26 15:07:20,1995,rumunija,visoka,da,kreativna_filmska,3-5,RT-RK,,,mid_career,intermediate
P05649E4E,2025-09-10 15:07:20,1986,rumunija,master,ne,medicina,1-2,,,,experienced,junior
d_career,junior
P05D33452,2025-09-05 15:07:20,1994,slovenija,master,ne,ostalo,6-10,,,,mid_career,senior
P0281DAE4,2025-09-17 15:07:20,1992,crna_gora,visoka,da,drustvene_nauke,11-15,Apple,,,mid_career,unknown
P0370B5BE,2025-09-17 15:07:20,1994,rumunija,master,da,it_industrija,16-20,Univerzitet u Novom Sadu,,,mid_career,unknown
P05BE8541,2025-09-16 15:07:20,1988,srbija,doktorat,da,drustvene_nauke,16-20,Univerzitet u Nišu,,,experienced,unknown
P05649E4E,2025-09-10 15:07:20,1990,bosna_i_hercegovina,master,da,medicina,3-5,Univerzitet u Nišu,,,experienced,intermediate
P016A49EC,2025-09-18 15:07:20,1995,rumunija,srednja,ne,drustvene_nauke,20+,,,,mid_career,unknown
P003727F6,2025-09-13 15:07:20,2000,hrvatska,visa,da,it_industrija,1-2,Apple,,,mid_career,junior
P00F24259,2025-09-04 15:07:20,1991,austrija,master,da,ostalo,1-2,Univerzitet u Beogradu,,,mid_career,junior
P04655370,2025-09-22 15:07:20,1999,rumunija,srednja,ne,medicina,11-15,,,,mid_career,unknown
P01A5F141,2025-09-29 15:07:20,1998,bugarska,srednja,ne,kreativna_filmska,6-10,,,,mid_career,senior
P007E20C6,2025-09-07 15:07:20,1986,slovenija,visa,ne,it_industrija,3-5,,,,experienced,intermediate
P03E8323E,2025-09-12 15:07:20,2001,slovenija,master,ne,prosveta,6-10,,,,young,senior
P010907FB,2025-08-31 15:07:20,1988,bugarska,doktorat,da,medicina,0,Comtrade,,,experienced,junior
P021A1D9F,2025-09-30 15:07:20,1992,rumunija,visoka,da,prosveta,1-2,Univerzitet u Nišu,,,mid_career,junior
P046B3FAB,2025-09-13 15:07:20,2000,hrvatska,doktorat,da,drustvene_nauke,1-2,Nordeus,,,mid_career,junior
P03E97765,2025-09-15 15:07:20,1986,severna_makedonija,visa,da,prosveta,1-2,Comtrade,,,experienced,junior
P016A49EC,2025-09-18 15:07:20,1989,srbija,doktorat,da,kreativna_filmska,20+,Univerzitet u Nišu,,,experienced,unknown
P00F24259,2025-09-04 15:07:20,1992,austrija,doktorat,ne,it_industrija,16-20,,,,mid_career,unknown
P0251EAE6,2025-09-09 15:07:20,2005,severna_makedonija,visoka,ne,kreativna_filmska,20+,,,,young,unknown
P000B869D,2025-09-21 15:07:20,1985,rumunija,master,ne,ostalo,0,,,,experienced,junior
P023C1AAB,2025-09-03 15:07:20,2001,austrija,master,da,ostalo,6-10,Microsoft,,,young,senior
P03E8323E,2025-09-12 15:07:20,2000,crna_gora,master,da,it_industrija,1-2,Microsoft,,,mid_career,junior
P0284DF47,2025-09-02 15:07:20,1986,crna_gora,visa,ne,medicina,11-15,,,,experienced,unknown
P03E8323E,2025-09-12 15:07:20,1990,bosna_i_hercegovina,visoka,da,medicina,1-2,IBM,,,experienced,junior
P003727F6,2025-09-13 15:07:20,2000,bugarska,visa,da,medicina,3-5,Google,,,mid_career,intermediate
P01B72777,2025-09-28 15:07:20,1993,slovenija,srednja,ne,prosveta,3-5,,,,mid_career,intermediate
P02EE3B2A,2025-09-20 15:07:20,1994,bosna_i_hercegovina,visoka,da,prosveta,16-20,Google,,,mid_career,unknown
P03741DBD,2025-09-06 15:07:20,1992,nemacka,visoka,ne,it_industrija,1-2,,,,mid_career,junior
P00F24259,2025-09-04 15:07:20,1986,severna_makedonija,visa,ne,prosveta,11-15,,,,experienced,unknown
P03E8323E,2025-09-12 15:07:20,2003,rumunija,doktorat,ne,drustvene_nauke,0,,,,young,junior
P011064FD,2025-09-30 15:07:20,1993,bosna_i_hercegovina,master,da,medicina,16-20,IBM,,,mid_career,unknown
P05BE8541,2025-09-16 15:07:20,2005,severna_makedonija,master,da,drustvene_nauke,20+,Univerzitet u Novom Sadu,,,young,unknown
P023C1AAB,2025-09-03 15:07:20,1986,austrija,visa,da,drustvene_nauke,11-15,Comtrade,,,experienced,unknown
P007E20C6,2025-09-07 15:07:20,1989,bugarska,visa,ne,prosveta,0,,,,experienced,junior
P010907FB,2025-08-31 15:07:20,2002,austrija,doktorat,da,prosveta,6-10,Apple,,,young,senior
P01359F45,2025-09-03 15:07:20,1997,rumunija,doktorat,da,it_industrija,0,Univerzitet u Beogradu,,,mid_career,junior
P04674C93,2025-09-10 15:07:20,1994,bugarska,visa,ne,medicina,0,,,,mid_career,junior
P01B72777,2025-09-28 15:07:20,2003,bugarska,doktorat,ne,ostalo,20+,,,,young,unknown
P03E97765,2025-09-15 15:07:20,2003,rumunija,visa,da,prosveta,0,Univerzitet u Nišu,,,young,junior
P05D33452,2025-09-05 15:07:20,2000,rumunija,master,ne,it_industrija,11-15,,,,mid_career,unknown
P0102646E,2025-09-21 15:07:20,1992,nemacka,srednja,da,ostalo,11-15,Univerzitet u Novom Sadu,,,mid_career,unknown
P03E8323E,2025-09-12 15:07:20,1999,bugarska,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P01359F45,2025-09-03 15:07:20,1997,slovenija,visa,da,kreativna_filmska,1-2,Comtrade,,,mid_career,junior
P0585E5C3,2025-09-25 15:07:20,2001,severna_makedonija,visoka,da,kreativna_filmska,6-10,RT-RK,,,young,senior
