participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P051BCC85,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P051BCC85,prosveta,Gemini,,unknown,bloga),,conversational_ai
P051BCC85,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P051BCC85,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P051BCC85,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P051BCC85,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P051BCC85,prosveta,DeepL,,unknown,mejlova,,other
P051BCC85,prosveta,DeepL,,unknown,bloga),,other
P051BCC85,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P051BCC85,prosveta,DeepL,,unknown,Analiza podataka,,other
P0031AFB2,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0031AFB2,prosveta,Grammarly,,unknown,mejlova,,other
P0031AFB2,prosveta,Grammarly,,unknown,bloga),,other
P0031AFB2,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P0031AFB2,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P0031AFB2,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P0031AFB2,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0031AFB2,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P0031AFB2,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P0031AFB2,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P024F321D,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P024F321D,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P024F321D,medicina,Midjourney,,unknown,Kreiranje slika,,other
P024F321D,medicina,Midjourney,,unknown,Pisanje koda,,other
P024F321D,medicina,DeepL,,unknown,Kreiranje slika,,other
P024F321D,medicina,DeepL,,unknown,Pisanje koda,,other
P024F321D,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P024F321D,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P024F321D,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P024F321D,medicina,Bing Chat,,unknown,Pisanje koda,,other
P051BCC85,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P051BCC85,medicina,Bing Chat,,unknown,mejlova,,other
P051BCC85,medicina,Bing Chat,,unknown,bloga),,other
P051BCC85,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P051BCC85,medicina,Bing Chat,,unknown,Pisanje koda,,other
P051BCC85,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P051BCC85,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P051BCC85,medicina,Gemini,,unknown,mejlova,,conversational_ai
P051BCC85,medicina,Gemini,,unknown,bloga),,conversational_ai
P051BCC85,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P051BCC85,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P051BCC85,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P051BCC85,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P051BCC85,medicina,Stable Diffusion,,unknown,mejlova,,other
P051BCC85,medicina,Stable Diffusion,,unknown,bloga),,other
P051BCC85,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P051BCC85,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P051BCC85,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0031AFB2,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0031AFB2,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0031AFB2,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0031AFB2,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0031AFB2,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0031AFB2,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P0031AFB2,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P02303954,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02303954,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02303954,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02303954,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05244540,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P02303954,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P02303954,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P02303954,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P02303954,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P02303954,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P02303954,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P02303954,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P02303954,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P02303954,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02303954,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P01692100,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P01692100,medicina,DeepL,,unknown,Kreiranje slika,,other
P01692100,medicina,DeepL,,unknown,Brainstorming ideja,,other
P01692100,medicina,DeepL,,unknown,Analiza podataka,,other
P01692100,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P01692100,medicina,Grammarly,,unknown,Kreiranje slika,,other
P01692100,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P01692100,medicina,Grammarly,,unknown,Analiza podataka,,other
P01692100,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P01692100,medicina,DALL-E,,unknown,Kreiranje slika,,other
P01692100,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P01692100,medicina,DALL-E,,unknown,Analiza podataka,,other
P02BBE61C,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P02BBE61C,ostalo,DALL-E,,unknown,Pisanje koda,,other
P02BBE61C,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00C21DC6,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P00C21DC6,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P01FB7C08,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P01FB7C08,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01FB7C08,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01FB7C08,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P01FB7C08,prosveta,Gemini,,unknown,bloga),,conversational_ai
P01FB7C08,prosveta,Grammarly,,unknown,Analiza podataka,,other
P01FB7C08,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P01FB7C08,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P01FB7C08,prosveta,Grammarly,,unknown,mejlova,,other
P01FB7C08,prosveta,Grammarly,,unknown,bloga),,other
P01FB7C08,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P01FB7C08,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P01FB7C08,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P01FB7C08,prosveta,Bing Chat,,unknown,mejlova,,other
P01FB7C08,prosveta,Bing Chat,,unknown,bloga),,other
P024F321D,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P024F321D,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P024F321D,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P05289CEA,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P05289CEA,it_industrija,DeepL,,unknown,mejlova,,other
P05289CEA,it_industrija,DeepL,,unknown,bloga),,other
P05289CEA,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05289CEA,it_industrija,Grammarly,,unknown,mejlova,,other
P05289CEA,it_industrija,Grammarly,,unknown,bloga),,other
P02303954,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P02303954,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02303954,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P02303954,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02BCFE21,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P02BCFE21,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P02BCFE21,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P02BCFE21,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02BCFE21,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02BCFE21,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P0031AFB2,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P0031AFB2,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P0031AFB2,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P0108E85C,ostalo,Midjourney,,unknown,Analiza podataka,,other
P0108E85C,ostalo,Midjourney,,unknown,Pisanje koda,,other
P0108E85C,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0108E85C,ostalo,Midjourney,,unknown,mejlova,,other
P0108E85C,ostalo,Midjourney,,unknown,bloga),,other
P0108E85C,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P0108E85C,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P0108E85C,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P0108E85C,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0108E85C,ostalo,Bing Chat,,unknown,mejlova,,other
P0108E85C,ostalo,Bing Chat,,unknown,bloga),,other
P0108E85C,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P0108E85C,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0108E85C,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0108E85C,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0108E85C,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P0108E85C,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P0108E85C,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00E7F197,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00E7F197,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P00E7F197,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P00E7F197,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00E7F197,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00E7F197,it_industrija,DALL-E,,unknown,mejlova,,other
P00E7F197,it_industrija,DALL-E,,unknown,bloga),,other
P00E7F197,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P00E7F197,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00E7F197,it_industrija,Bing Chat,,unknown,mejlova,,other
P00E7F197,it_industrija,Bing Chat,,unknown,bloga),,other
P00E7F197,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00E7F197,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00E7F197,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P00E7F197,it_industrija,Claude,,unknown,bloga),,conversational_ai
P00E7F197,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P00C21DC6,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P00C21DC6,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00C21DC6,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P00C21DC6,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P00C21DC6,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P00C21DC6,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P00C21DC6,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P00C21DC6,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P00C21DC6,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P0108E85C,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P0108E85C,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P0108E85C,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0108E85C,prosveta,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0108E85C,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0108E85C,prosveta,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0108E85C,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P0108E85C,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P02BCFE21,it_industrija,DeepL,,unknown,Analiza podataka,,other
P05F234CB,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05F234CB,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05F234CB,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P05F234CB,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05F234CB,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05F234CB,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05F234CB,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05F234CB,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P04698356,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P04698356,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P04698356,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P04698356,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P04698356,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P05824668,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P05824668,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05824668,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P05824668,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P05824668,prosveta,DeepL,,unknown,Analiza podataka,,other
P05824668,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P05824668,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P05824668,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02BBE61C,prosveta,Midjourney,,unknown,Pisanje koda,,other
P02BBE61C,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P02BBE61C,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02BBE61C,prosveta,Midjourney,,unknown,mejlova,,other
P02BBE61C,prosveta,Midjourney,,unknown,bloga),,other
P02BBE61C,prosveta,Midjourney,,unknown,Analiza podataka,,other
P02BBE61C,prosveta,DALL-E,,unknown,Pisanje koda,,other
P02BBE61C,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P02BBE61C,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02BBE61C,prosveta,DALL-E,,unknown,mejlova,,other
P02BBE61C,prosveta,DALL-E,,unknown,bloga),,other
P02BBE61C,prosveta,DALL-E,,unknown,Analiza podataka,,other
P0516CF46,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P0516CF46,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P0516CF46,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P0516CF46,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P02BCFE21,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,kreativna_filmska,DeepL,,unknown,mejlova,,other
P02BCFE21,kreativna_filmska,DeepL,,unknown,bloga),,other
P02BCFE21,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P02BCFE21,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,bloga),,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P01FB7C08,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P01FB7C08,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01FB7C08,ostalo,DeepL,,unknown,Pisanje koda,,other
P01FB7C08,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P01FB7C08,ostalo,Grammarly,,unknown,Pisanje koda,,other
P01FB7C08,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P05289CEA,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P05289CEA,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05289CEA,medicina,Midjourney,,unknown,mejlova,,other
P05289CEA,medicina,Midjourney,,unknown,bloga),,other
P05289CEA,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P05289CEA,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P05289CEA,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05289CEA,medicina,Stable Diffusion,,unknown,mejlova,,other
P05289CEA,medicina,Stable Diffusion,,unknown,bloga),,other
P05289CEA,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P01692100,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01692100,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P01692100,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P01692100,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P01692100,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P01692100,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P01692100,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P01692100,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P01692100,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P01692100,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05289CEA,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05289CEA,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P05289CEA,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05289CEA,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05289CEA,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P05289CEA,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02B4F499,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P02B4F499,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02B4F499,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02B4F499,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B4F499,ostalo,Claude,,unknown,mejlova,,conversational_ai
P02B4F499,ostalo,Claude,,unknown,bloga),,conversational_ai
P02B4F499,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P02B4F499,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02B4F499,ostalo,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02B4F499,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B4F499,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P02B4F499,ostalo,Gemini,,unknown,bloga),,conversational_ai
P02B4F499,ostalo,DALL-E,,unknown,Pisanje koda,,other
P02B4F499,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P02B4F499,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P02B4F499,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02B4F499,ostalo,DALL-E,,unknown,mejlova,,other
P02B4F499,ostalo,DALL-E,,unknown,bloga),,other
P02B4F499,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P02B4F499,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02B4F499,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02B4F499,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02B4F499,ostalo,Stable Diffusion,,unknown,mejlova,,other
P02B4F499,ostalo,Stable Diffusion,,unknown,bloga),,other
P051BCC85,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P051BCC85,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P051BCC85,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P051BCC85,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P051BCC85,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P051BCC85,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0031AFB2,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0031AFB2,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0031AFB2,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0031AFB2,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0031AFB2,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0031AFB2,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P0031AFB2,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0031AFB2,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P0031AFB2,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0031AFB2,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P0031AFB2,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P0031AFB2,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P0031AFB2,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P0031AFB2,ostalo,DALL-E,,unknown,Pisanje koda,,other
P03FBF6AD,kreativna_filmska,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03FBF6AD,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03FBF6AD,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P05705A4C,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P01FB7C08,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P01FB7C08,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01FB7C08,prosveta,Claude,,unknown,mejlova,,conversational_ai
P01FB7C08,prosveta,Claude,,unknown,bloga),,conversational_ai
P01FB7C08,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01FB7C08,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P01FB7C08,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P01FB7C08,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P01FB7C08,prosveta,DeepL,,unknown,mejlova,,other
P01FB7C08,prosveta,DeepL,,unknown,bloga),,other
P01FB7C08,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P01FB7C08,prosveta,DeepL,,unknown,Analiza podataka,,other
P01FB7C08,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P01FB7C08,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P01FB7C08,prosveta,Stable Diffusion,,unknown,mejlova,,other
P01FB7C08,prosveta,Stable Diffusion,,unknown,bloga),,other
P01FB7C08,prosveta,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P01FB7C08,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P01FB7C08,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P01FB7C08,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01FB7C08,prosveta,Midjourney,,unknown,mejlova,,other
P01FB7C08,prosveta,Midjourney,,unknown,bloga),,other
P01FB7C08,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P01FB7C08,prosveta,Midjourney,,unknown,Analiza podataka,,other
P01F702FC,ostalo,DeepL,,unknown,Pisanje koda,,other
P01F702FC,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P01F702FC,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P01F702FC,ostalo,DeepL,,unknown,mejlova,,other
P01F702FC,ostalo,DeepL,,unknown,bloga),,other
P01F702FC,ostalo,DeepL,,unknown,Analiza podataka,,other
P01F702FC,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P01F702FC,ostalo,Gemini,,unknown,Brainstorming ideja,,conversational_ai
