participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P0287D9F0,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P0287D9F0,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P000EE049,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P000EE049,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P000EE049,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P000EE049,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P000EE049,prosveta,DeepL,,unknown,Pisanje koda,,other
P000EE049,prosveta,DeepL,,unknown,Analiza podataka,,other
P00F8C96F,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P00F8C96F,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,prosveta,Midjourney,,unknown,mejlova,,other
P00F8C96F,prosveta,Midjourney,,unknown,bloga),,other
P00F8C96F,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P00F8C96F,prosveta,Midjourney,,unknown,Analiza podataka,,other
P00F8C96F,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P00F8C96F,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,prosveta,Grammarly,,unknown,mejlova,,other
P00F8C96F,prosveta,Grammarly,,unknown,bloga),,other
P00F8C96F,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P00F8C96F,prosveta,Grammarly,,unknown,Analiza podataka,,other
P00F8C96F,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P00F8C96F,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,prosveta,DALL-E,,unknown,mejlova,,other
P00F8C96F,prosveta,DALL-E,,unknown,bloga),,other
P00F8C96F,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P00F8C96F,prosveta,DALL-E,,unknown,Analiza podataka,,other
P00F8C96F,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00F8C96F,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00F8C96F,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P00F8C96F,prosveta,Gemini,,unknown,bloga),,conversational_ai
P00F8C96F,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00F8C96F,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P00F8C96F,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P00F8C96F,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,prosveta,DeepL,,unknown,mejlova,,other
P00F8C96F,prosveta,DeepL,,unknown,bloga),,other
P00F8C96F,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P00F8C96F,prosveta,DeepL,,unknown,Analiza podataka,,other
P025FFDE8,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P025FFDE8,prosveta,Grammarly,,unknown,mejlova,,other
P025FFDE8,prosveta,Grammarly,,unknown,bloga),,other
P025FFDE8,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P025FFDE8,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P025FFDE8,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P025FFDE8,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P025FFDE8,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P025FFDE8,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P025FFDE8,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0287D9F0,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P0287D9F0,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P0287D9F0,medicina,Midjourney,,unknown,Kreiranje slika,,other
P0287D9F0,medicina,Midjourney,,unknown,Pisanje koda,,other
P0287D9F0,medicina,DeepL,,unknown,Kreiranje slika,,other
P0287D9F0,medicina,DeepL,,unknown,Pisanje koda,,other
P0287D9F0,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0287D9F0,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0287D9F0,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P0287D9F0,medicina,Bing Chat,,unknown,Pisanje koda,,other
P00F8C96F,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,medicina,Bing Chat,,unknown,mejlova,,other
P00F8C96F,medicina,Bing Chat,,unknown,bloga),,other
P00F8C96F,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P00F8C96F,medicina,Bing Chat,,unknown,Pisanje koda,,other
P00F8C96F,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P00F8C96F,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00F8C96F,medicina,Gemini,,unknown,mejlova,,conversational_ai
P00F8C96F,medicina,Gemini,,unknown,bloga),,conversational_ai
P00F8C96F,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00F8C96F,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P00F8C96F,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00F8C96F,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00F8C96F,medicina,Stable Diffusion,,unknown,mejlova,,other
P00F8C96F,medicina,Stable Diffusion,,unknown,bloga),,other
P00F8C96F,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00F8C96F,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P00F8C96F,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P025FFDE8,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P025FFDE8,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P025FFDE8,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P025FFDE8,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P025FFDE8,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P025FFDE8,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P025FFDE8,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P03CEA52F,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03CEA52F,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P03CEA52F,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03CEA52F,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0114CD62,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P03CEA52F,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P03CEA52F,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P03CEA52F,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P03CEA52F,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P03CEA52F,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P03CEA52F,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P03CEA52F,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P03CEA52F,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P03CEA52F,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P03CEA52F,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P04C3BE15,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P04C3BE15,medicina,DeepL,,unknown,Kreiranje slika,,other
P04C3BE15,medicina,DeepL,,unknown,Brainstorming ideja,,other
P04C3BE15,medicina,DeepL,,unknown,Analiza podataka,,other
P04C3BE15,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P04C3BE15,medicina,Grammarly,,unknown,Kreiranje slika,,other
P04C3BE15,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P04C3BE15,medicina,Grammarly,,unknown,Analiza podataka,,other
P04C3BE15,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P04C3BE15,medicina,DALL-E,,unknown,Kreiranje slika,,other
P04C3BE15,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P04C3BE15,medicina,DALL-E,,unknown,Analiza podataka,,other
P00DA41A9,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P00DA41A9,ostalo,DALL-E,,unknown,Pisanje koda,,other
P00DA41A9,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P046D17AA,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P046D17AA,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P036B3026,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P036B3026,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P036B3026,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P036B3026,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P036B3026,prosveta,Gemini,,unknown,bloga),,conversational_ai
P036B3026,prosveta,Grammarly,,unknown,Analiza podataka,,other
P036B3026,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P036B3026,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P036B3026,prosveta,Grammarly,,unknown,mejlova,,other
P036B3026,prosveta,Grammarly,,unknown,bloga),,other
P036B3026,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P036B3026,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P036B3026,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P036B3026,prosveta,Bing Chat,,unknown,mejlova,,other
P036B3026,prosveta,Bing Chat,,unknown,bloga),,other
P0287D9F0,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P0287D9F0,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P0287D9F0,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P00B903A5,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P00B903A5,it_industrija,DeepL,,unknown,mejlova,,other
P00B903A5,it_industrija,DeepL,,unknown,bloga),,other
P00B903A5,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00B903A5,it_industrija,Grammarly,,unknown,mejlova,,other
P00B903A5,it_industrija,Grammarly,,unknown,bloga),,other
P03CEA52F,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P03CEA52F,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03CEA52F,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P03CEA52F,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P03464DE4,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P03464DE4,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03464DE4,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03464DE4,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P03464DE4,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P03464DE4,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P03464DE4,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P03464DE4,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P03464DE4,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P03464DE4,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03464DE4,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P025FFDE8,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P025FFDE8,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P025FFDE8,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P04195DC6,ostalo,Midjourney,,unknown,Analiza podataka,,other
P04195DC6,ostalo,Midjourney,,unknown,Pisanje koda,,other
P04195DC6,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04195DC6,ostalo,Midjourney,,unknown,mejlova,,other
P04195DC6,ostalo,Midjourney,,unknown,bloga),,other
P04195DC6,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P04195DC6,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P04195DC6,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P04195DC6,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04195DC6,ostalo,Bing Chat,,unknown,mejlova,,other
P04195DC6,ostalo,Bing Chat,,unknown,bloga),,other
P04195DC6,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P04195DC6,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04195DC6,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04195DC6,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04195DC6,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P04195DC6,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P04195DC6,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00326448,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00326448,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P00326448,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P00326448,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00326448,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00326448,it_industrija,DALL-E,,unknown,mejlova,,other
P00326448,it_industrija,DALL-E,,unknown,bloga),,other
P00326448,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P00326448,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00326448,it_industrija,Bing Chat,,unknown,mejlova,,other
P00326448,it_industrija,Bing Chat,,unknown,bloga),,other
P00326448,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00326448,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00326448,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P00326448,it_industrija,Claude,,unknown,bloga),,conversational_ai
P00326448,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P046D17AA,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P046D17AA,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P046D17AA,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P046D17AA,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P046D17AA,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P046D17AA,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P046D17AA,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P046D17AA,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P046D17AA,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P04195DC6,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P04195DC6,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P04195DC6,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P04195DC6,prosveta,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04195DC6,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P04195DC6,prosveta,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04195DC6,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P04195DC6,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P03464DE4,it_industrija,DeepL,,unknown,Analiza podataka,,other
P03F0642E,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03F0642E,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03F0642E,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03F0642E,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03F0642E,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03F0642E,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03F0642E,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P03F0642E,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0495B383,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P0495B383,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P0495B383,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P0495B383,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0495B383,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00741E4A,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P00741E4A,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00741E4A,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P00741E4A,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00741E4A,prosveta,DeepL,,unknown,Analiza podataka,,other
P00741E4A,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P00741E4A,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P00741E4A,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00DA41A9,prosveta,Midjourney,,unknown,Pisanje koda,,other
P00DA41A9,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P00DA41A9,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00DA41A9,prosveta,Midjourney,,unknown,mejlova,,other
P00DA41A9,prosveta,Midjourney,,unknown,bloga),,other
P00DA41A9,prosveta,Midjourney,,unknown,Analiza podataka,,other
P00DA41A9,prosveta,DALL-E,,unknown,Pisanje koda,,other
P00DA41A9,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P00DA41A9,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00DA41A9,prosveta,DALL-E,,unknown,mejlova,,other
P00DA41A9,prosveta,DALL-E,,unknown,bloga),,other
P00DA41A9,prosveta,DALL-E,,unknown,Analiza podataka,,other
P03804940,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P03804940,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P03804940,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P03804940,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P03464DE4,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P03464DE4,kreativna_filmska,DeepL,,unknown,mejlova,,other
P03464DE4,kreativna_filmska,DeepL,,unknown,bloga),,other
P03464DE4,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P03464DE4,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,bloga),,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03464DE4,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P03464DE4,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P03464DE4,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P03464DE4,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P036B3026,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P036B3026,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P036B3026,ostalo,DeepL,,unknown,Pisanje koda,,other
P036B3026,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P036B3026,ostalo,Grammarly,,unknown,Pisanje koda,,other
P036B3026,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P00B903A5,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P00B903A5,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00B903A5,medicina,Midjourney,,unknown,mejlova,,other
P00B903A5,medicina,Midjourney,,unknown,bloga),,other
P00B903A5,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P00B903A5,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00B903A5,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00B903A5,medicina,Stable Diffusion,,unknown,mejlova,,other
P00B903A5,medicina,Stable Diffusion,,unknown,bloga),,other
P00B903A5,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04C3BE15,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04C3BE15,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P04C3BE15,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P04C3BE15,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P04C3BE15,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P04C3BE15,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P04C3BE15,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P04C3BE15,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P04C3BE15,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P04C3BE15,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B903A5,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B903A5,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P00B903A5,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00B903A5,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00B903A5,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00B903A5,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P012FA467,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P012FA467,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P012FA467,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P012FA467,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P012FA467,ostalo,Claude,,unknown,mejlova,,conversational_ai
P012FA467,ostalo,Claude,,unknown,bloga),,conversational_ai
P012FA467,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P012FA467,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P012FA467,ostalo,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P012FA467,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P012FA467,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P012FA467,ostalo,Gemini,,unknown,bloga),,conversational_ai
P012FA467,ostalo,DALL-E,,unknown,Pisanje koda,,other
P012FA467,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P012FA467,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P012FA467,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P012FA467,ostalo,DALL-E,,unknown,mejlova,,other
P012FA467,ostalo,DALL-E,,unknown,bloga),,other
P012FA467,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P012FA467,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P012FA467,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P012FA467,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P012FA467,ostalo,Stable Diffusion,,unknown,mejlova,,other
P012FA467,ostalo,Stable Diffusion,,unknown,bloga),,other
P00F8C96F,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P00F8C96F,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P00F8C96F,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P00F8C96F,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P00F8C96F,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00F8C96F,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P025FFDE8,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P025FFDE8,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P025FFDE8,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P025FFDE8,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P025FFDE8,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P025FFDE8,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P025FFDE8,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P025FFDE8,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P025FFDE8,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P025FFDE8,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P025FFDE8,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P025FFDE8,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P025FFDE8,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P025FFDE8,ostalo,DALL-E,,unknown,Pisanje koda,,other
P04688CBC,kreativna_filmska,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04688CBC,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P04688CBC,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P047FE9B2,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P036B3026,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P036B3026,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P036B3026,prosveta,Claude,,unknown,mejlova,,conversational_ai
P036B3026,prosveta,Claude,,unknown,bloga),,conversational_ai
