participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P02EE3B2A,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02EE3B2A,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P02EE3B2A,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P02EE3B2A,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P02EE3B2A,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02EE3B2A,medicina,Bing Chat,,unknown,mejlova,,other
P02EE3B2A,medicina,Bing Chat,,unknown,bloga),,other
P02EE3B2A,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02EE3B2A,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02EE3B2A,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P02EE3B2A,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P02EE3B2A,medicina,DeepL,,unknown,Prevođenje jezika,,other
P02EE3B2A,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P02EE3B2A,medicina,DeepL,,unknown,mejlova,,other
P02EE3B2A,medicina,DeepL,,unknown,bloga),,other
P023C1AAB,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P023C1AAB,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P023C1AAB,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03741DBD,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P03741DBD,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03741DBD,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P03741DBD,it_industrija,Claude,,unknown,bloga),,conversational_ai
P03741DBD,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P03741DBD,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P03741DBD,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03741DBD,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03741DBD,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03741DBD,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03741DBD,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03741DBD,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03741DBD,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P03741DBD,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P03741DBD,it_industrija,DeepL,,unknown,mejlova,,other
P03741DBD,it_industrija,DeepL,,unknown,bloga),,other
P03741DBD,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P03741DBD,it_industrija,DeepL,,unknown,Pisanje koda,,other
P03741DBD,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P03741DBD,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03741DBD,it_industrija,Bing Chat,,unknown,mejlova,,other
P03741DBD,it_industrija,Bing Chat,,unknown,bloga),,other
P03741DBD,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P03741DBD,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P03741DBD,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P03741DBD,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03741DBD,it_industrija,Grammarly,,unknown,mejlova,,other
P03741DBD,it_industrija,Grammarly,,unknown,bloga),,other
P03741DBD,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P03741DBD,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P0485AE18,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P0485AE18,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P0284DF47,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0284DF47,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0284DF47,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P0284DF47,prosveta,Gemini,,unknown,bloga),,conversational_ai
P0284DF47,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0284DF47,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0284DF47,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0284DF47,prosveta,Bing Chat,,unknown,mejlova,,other
P0284DF47,prosveta,Bing Chat,,unknown,bloga),,other
P0284DF47,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P0284DF47,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P0284DF47,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0284DF47,prosveta,Grammarly,,unknown,mejlova,,other
P0284DF47,prosveta,Grammarly,,unknown,bloga),,other
P0284DF47,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P0284DF47,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0284DF47,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0284DF47,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P0284DF47,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P0284DF47,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0284DF47,prosveta,DeepL,,unknown,Kreiranje slika,,other
P0284DF47,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P0284DF47,prosveta,DeepL,,unknown,mejlova,,other
P0284DF47,prosveta,DeepL,,unknown,bloga),,other
P0284DF47,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P05CFB9B7,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P05CFB9B7,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P05CFB9B7,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0281DAE4,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0281DAE4,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0281DAE4,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P0281DAE4,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P0281DAE4,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P0281DAE4,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0281DAE4,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P0281DAE4,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P010907FB,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P010907FB,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P010907FB,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0485AE18,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P0485AE18,ostalo,DeepL,,unknown,mejlova,,other
P0485AE18,ostalo,DeepL,,unknown,bloga),,other
P0485AE18,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P0102646E,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0102646E,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0102646E,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P0102646E,medicina,Bing Chat,,unknown,Pisanje koda,,other
P0102646E,medicina,DeepL,,unknown,Kreiranje slika,,other
P0102646E,medicina,DeepL,,unknown,Pisanje koda,,other
P0102646E,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0102646E,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P023C1AAB,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P023C1AAB,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P02DCBC16,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P02DCBC16,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P02DCBC16,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02DCBC16,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P02DCBC16,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01A5F141,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P01A5F141,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P01A5F141,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01A5F141,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0102646E,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0102646E,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P0102646E,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P0102646E,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0102646E,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0102646E,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0102646E,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P0102646E,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0102646E,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P0102646E,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0102646E,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0102646E,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0284DF47,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0284DF47,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P0284DF47,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P0284DF47,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0284DF47,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0284DF47,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0284DF47,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P0284DF47,drustvene_nauke,Grammarly,,unknown,bloga),,other
P0284DF47,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P0284DF47,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P0284DF47,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0284DF47,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P0284DF47,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P0284DF47,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P0284DF47,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P0284DF47,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0284DF47,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P0284DF47,drustvene_nauke,Midjourney,,unknown,bloga),,other
P0284DF47,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P0284DF47,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P0284DF47,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0284DF47,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P0284DF47,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P0284DF47,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0284DF47,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P011064FD,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02DCBC16,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P02DCBC16,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P02DCBC16,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P02DCBC16,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P02DCBC16,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P02DCBC16,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P02DCBC16,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P02DCBC16,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P02DCBC16,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02DCBC16,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02DCBC16,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02DCBC16,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02DCBC16,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P02DCBC16,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02DCBC16,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02DCBC16,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02DCBC16,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02DCBC16,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02DCBC16,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02DCBC16,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P016E8630,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P016E8630,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P016E8630,prosveta,Grammarly,,unknown,Pisanje koda,,other
P016E8630,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P02DCBC16,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P02DCBC16,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02DCBC16,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P02DCBC16,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P021F2EA6,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P021F2EA6,medicina,DALL-E,,unknown,mejlova,,other
P021F2EA6,medicina,DALL-E,,unknown,bloga),,other
P021F2EA6,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P021F2EA6,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P021F2EA6,medicina,Grammarly,,unknown,mejlova,,other
P021F2EA6,medicina,Grammarly,,unknown,bloga),,other
P021F2EA6,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P021F2EA6,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P021F2EA6,medicina,Bing Chat,,unknown,mejlova,,other
P021F2EA6,medicina,Bing Chat,,unknown,bloga),,other
P021F2EA6,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P021F2EA6,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P021F2EA6,medicina,Gemini,,unknown,mejlova,,conversational_ai
P021F2EA6,medicina,Gemini,,unknown,bloga),,conversational_ai
P021F2EA6,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02EE3B2A,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02EE3B2A,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P02EE3B2A,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P02EE3B2A,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02EE3B2A,prosveta,Grammarly,,unknown,mejlova,,other
P02EE3B2A,prosveta,Grammarly,,unknown,bloga),,other
P02EE3B2A,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02EE3B2A,prosveta,Stable Diffusion,,unknown,mejlova,,other
P02EE3B2A,prosveta,Stable Diffusion,,unknown,bloga),,other
P021F2EA6,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P021F2EA6,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P021F2EA6,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P021F2EA6,prosveta,Grammarly,,unknown,Pisanje koda,,other
P021F2EA6,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P021F2EA6,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P021F2EA6,prosveta,DeepL,,unknown,Pisanje koda,,other
P021F2EA6,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P021F2EA6,prosveta,DeepL,,unknown,Kreiranje slika,,other
P021F2EA6,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P021F2EA6,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P021F2EA6,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P021F2EA6,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P021F2EA6,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P021F2EA6,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01513A19,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P01513A19,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01513A19,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P01513A19,kreativna_filmska,DALL-E,,unknown,bloga),,other
P01513A19,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P01513A19,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P01513A19,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P01513A19,kreativna_filmska,Grammarly,,unknown,bloga),,other
P01513A19,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P01513A19,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01513A19,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P01513A19,kreativna_filmska,Midjourney,,unknown,bloga),,other
P01513A19,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P01513A19,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P01513A19,kreativna_filmska,DeepL,,unknown,mejlova,,other
P01513A19,kreativna_filmska,DeepL,,unknown,bloga),,other
P01513A19,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01513A19,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01513A19,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P01513A19,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P04674C93,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P04674C93,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P04674C93,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04674C93,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04674C93,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04674C93,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P03973F81,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03973F81,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P03973F81,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P0281DAE4,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0281DAE4,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0281DAE4,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P0281DAE4,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0281DAE4,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P0281DAE4,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P0281DAE4,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P0281DAE4,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P0281DAE4,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P0281DAE4,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P0281DAE4,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P0281DAE4,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P016E8630,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P016E8630,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P016E8630,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P016E8630,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P016E8630,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P016E8630,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P016E8630,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P016E8630,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P016E8630,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P016E8630,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P016E8630,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P016E8630,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P04674C93,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04674C93,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04674C93,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04674C93,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04674C93,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P010BEB2D,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P010BEB2D,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P010BEB2D,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P010BEB2D,drustvene_nauke,DeepL,,unknown,mejlova,,other
P010BEB2D,drustvene_nauke,DeepL,,unknown,bloga),,other
P010BEB2D,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P01B2A321,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P01B2A321,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P01B2A321,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P01B2A321,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P010DC0CC,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P010DC0CC,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P010DC0CC,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P024332B6,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P024332B6,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P024332B6,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P024332B6,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02DCBC16,prosveta,Midjourney,,unknown,Analiza podataka,,other
P02DCBC16,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P02DCBC16,prosveta,Midjourney,,unknown,Pisanje koda,,other
P02DCBC16,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P02DCBC16,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02DCBC16,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02DCBC16,prosveta,DeepL,,unknown,Analiza podataka,,other
P02DCBC16,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P02DCBC16,prosveta,DeepL,,unknown,Pisanje koda,,other
P02DCBC16,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P02DCBC16,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02DCBC16,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P02DCBC16,prosveta,Grammarly,,unknown,Analiza podataka,,other
P02DCBC16,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P02DCBC16,prosveta,Grammarly,,unknown,Pisanje koda,,other
P011064FD,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P011064FD,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P011064FD,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P011064FD,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P011064FD,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P011064FD,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P011064FD,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P011064FD,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P003727F6,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P003727F6,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P003727F6,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P010BEB2D,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P010BEB2D,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P010BEB2D,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P010BEB2D,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P010BEB2D,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P010BEB2D,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P010BEB2D,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P010BEB2D,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P010BEB2D,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P010BEB2D,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P010BEB2D,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P010BEB2D,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P01B2A321,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01B2A321,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P01B2A321,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P01B2A321,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01B2A321,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P01B2A321,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P01B2A321,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P01B2A321,it_industrija,Stable Diffusion,,unknown,bloga),,other
P01B2A321,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P01B2A321,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P0102646E,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P0102646E,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0102646E,ostalo,Grammarly,,unknown,mejlova,,other
P0102646E,ostalo,Grammarly,,unknown,bloga),,other
P0102646E,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0102646E,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0102646E,ostalo,Stable Diffusion,,unknown,mejlova,,other
P0102646E,ostalo,Stable Diffusion,,unknown,bloga),,other
P0102646E,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P0102646E,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P0102646E,ostalo,DeepL,,unknown,mejlova,,other
P0102646E,ostalo,DeepL,,unknown,bloga),,other
P02DCBC16,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P02DCBC16,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02DCBC16,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02DCBC16,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02DCBC16,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P02DCBC16,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P02DCBC16,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
