participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P012CD3F2,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P012CD3F2,Grammarly,da,unknown,Prevod teksta,da,other
P012CD3F2,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P03A84220,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P03A84220,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P03A84220,Bing Chat,ne,unknown,Učenje novih koncepata,ne,other
P03A84220,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P03A84220,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P03A84220,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P03A84220,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P03A84220,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P03A84220,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P03A84220,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P02C9272F,Midjourney,ne,unknown,Prevod teksta,ne,other
P02C9272F,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P02C9272F,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P02C9272F,GitHub Copilot,ne,unknown,Prevod teksta,ne,code_assistant
P0313D0EC,Stable Diffusion,da,unknown,Pisanje koda,da,other
P0313D0EC,Midjourney,da,unknown,Pisanje koda,da,other
P00C57159,Bing Chat,da,unknown,Brainstorming ideja,da,other
P00C57159,DeepL,da,unknown,Brainstorming ideja,da,other
P00C57159,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P00C57159,Grammarly,da,unknown,Brainstorming ideja,da,other
P012360D9,Bing Chat,ne,unknown,Pisanje koda,ne,other
P012360D9,Bing Chat,ne,unknown,Pisanje teksta (eseja,ne,other
P012360D9,Bing Chat,ne,unknown,mejlova,ne,other
P012360D9,Bing Chat,ne,unknown,bloga),ne,other
P012360D9,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P012360D9,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P012360D9,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P012360D9,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P05862F1C,DeepL,ne,unknown,Debugging,ne,other
P05862F1C,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P05862F1C,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P05862F1C,DeepL,ne,unknown,mejlova,ne,other
P05862F1C,DeepL,ne,unknown,bloga),ne,other
P05862F1C,DeepL,ne,unknown,Prevod teksta,ne,other
P05862F1C,GitHub Copilot,ne,unknown,Debugging,ne,code_assistant
P05862F1C,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P05862F1C,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P05862F1C,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P05862F1C,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P05862F1C,GitHub Copilot,ne,unknown,Prevod teksta,ne,code_assistant
P05862F1C,Stable Diffusion,ne,unknown,Debugging,ne,other
P05862F1C,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P05862F1C,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P05862F1C,Stable Diffusion,ne,unknown,mejlova,ne,other
P05862F1C,Stable Diffusion,ne,unknown,bloga),ne,other
P05862F1C,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P01C6063C,Grammarly,da,unknown,Učenje novih koncepata,da,other
P01C6063C,DALL-E,da,unknown,Učenje novih koncepata,da,other
P01C6063C,ChatGPT,da,unknown,Učenje novih koncepata,da,conversational_ai
P01C6063C,Midjourney,da,unknown,Učenje novih koncepata,da,other
P0358D20E,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0358D20E,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P0358D20E,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P0358D20E,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P0358D20E,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P0358D20E,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P0358D20E,DALL-E,ne,unknown,mejlova,ne,other
P0358D20E,DALL-E,ne,unknown,bloga),ne,other
P0358D20E,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P0358D20E,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P0358D20E,Midjourney,ne,unknown,mejlova,ne,other
P0358D20E,Midjourney,ne,unknown,bloga),ne,other
P0358D20E,DeepL,ne,unknown,Brainstorming ideja,ne,other
P0358D20E,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P0358D20E,DeepL,ne,unknown,mejlova,ne,other
P0358D20E,DeepL,ne,unknown,bloga),ne,other
P0358D20E,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0358D20E,Gemini,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P0358D20E,Gemini,ne,unknown,mejlova,ne,conversational_ai
P0358D20E,Gemini,ne,unknown,bloga),ne,conversational_ai
P00286B26,Grammarly,da,unknown,Pisanje teksta (eseja,da,other
P00286B26,Grammarly,da,unknown,mejlova,da,other
P00286B26,Grammarly,da,unknown,bloga),da,other
P00286B26,Grammarly,da,unknown,Kreiranje slika,da,other
P00286B26,Grammarly,da,unknown,Brainstorming ideja,da,other
P00286B26,Grammarly,da,unknown,Prevod teksta,da,other
P00286B26,Midjourney,da,unknown,Pisanje teksta (eseja,da,other
P00286B26,Midjourney,da,unknown,mejlova,da,other
P00286B26,Midjourney,da,unknown,bloga),da,other
P00286B26,Midjourney,da,unknown,Kreiranje slika,da,other
P00286B26,Midjourney,da,unknown,Brainstorming ideja,da,other
P00286B26,Midjourney,da,unknown,Prevod teksta,da,other
P01C6063C,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P01C6063C,Claude,ne,unknown,mejlova,ne,conversational_ai
P01C6063C,Claude,ne,unknown,bloga),ne,conversational_ai
P02DA7B1C,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,Bing Chat,ne,unknown,Pisanje teksta (eseja,ne,other
P02DA7B1C,Bing Chat,ne,unknown,mejlova,ne,other
P02DA7B1C,Bing Chat,ne,unknown,bloga),ne,other
P02DA7B1C,Bing Chat,ne,unknown,Prevod teksta,ne,other
P02DA7B1C,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P02DA7B1C,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P02DA7B1C,Stable Diffusion,ne,unknown,mejlova,ne,other
P02DA7B1C,Stable Diffusion,ne,unknown,bloga),ne,other
P02DA7B1C,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P020A3DB8,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P020A3DB8,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P020A3DB8,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P020A3DB8,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P03A84220,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P03A84220,Grammarly,ne,unknown,Pisanje koda,ne,other
P03A84220,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P03A84220,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03A84220,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P03A84220,ChatGPT,ne,unknown,Debugging,ne,conversational_ai
P03A84220,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P03A84220,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03A84220,Claude,ne,unknown,Pisanje koda,ne,conversational_ai
P03A84220,Claude,ne,unknown,Debugging,ne,conversational_ai
P02DA7B1C,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P02DA7B1C,DALL-E,ne,unknown,mejlova,ne,other
P02DA7B1C,DALL-E,ne,unknown,bloga),ne,other
P02DA7B1C,DALL-E,ne,unknown,Pisanje koda,ne,other
P02DA7B1C,DALL-E,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P02DA7B1C,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P02DA7B1C,DeepL,ne,unknown,mejlova,ne,other
P02DA7B1C,DeepL,ne,unknown,bloga),ne,other
P02DA7B1C,DeepL,ne,unknown,Pisanje koda,ne,other
P02DA7B1C,DeepL,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P05E139BB,DeepL,da,unknown,Analiza podataka,da,other
P05E139BB,DeepL,da,unknown,Kreiranje slika,da,other
P05E139BB,DeepL,da,unknown,Učenje novih koncepata,da,other
P05E139BB,DeepL,da,unknown,Kreiranje prezentacija,da,other
P05E139BB,Stable Diffusion,da,unknown,Analiza podataka,da,other
P05E139BB,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P05E139BB,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P05E139BB,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P05E139BB,DALL-E,da,unknown,Analiza podataka,da,other
P05E139BB,DALL-E,da,unknown,Kreiranje slika,da,other
P05E139BB,DALL-E,da,unknown,Učenje novih koncepata,da,other
P05E139BB,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P05E139BB,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P05E139BB,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P012360D9,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P012360D9,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P012360D9,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P012360D9,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P012360D9,Stable Diffusion,ne,unknown,mejlova,ne,other
P012360D9,Stable Diffusion,ne,unknown,bloga),ne,other
P012360D9,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P012360D9,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P012360D9,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P012360D9,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P012360D9,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P012360D9,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P012360D9,Gemini,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P012360D9,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P012360D9,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P012360D9,Gemini,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P012360D9,Gemini,ne,unknown,mejlova,ne,conversational_ai
P012360D9,Gemini,ne,unknown,bloga),ne,conversational_ai
P0313D0EC,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P0313D0EC,Midjourney,ne,unknown,Kreiranje slika,ne,other
P0313D0EC,DeepL,ne,unknown,Kreiranje slika,ne,other
P0313D0EC,DALL-E,ne,unknown,Kreiranje slika,ne,other
P0313D0EC,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P00CBC839,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P00CBC839,DeepL,ne,unknown,Kreiranje slika,ne,other
P00CBC839,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P00CBC839,Midjourney,ne,unknown,Kreiranje slika,ne,other
P00CBC839,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P00CBC839,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P00CBC839,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P00CBC839,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P00CBC839,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P00CBC839,Grammarly,ne,unknown,Kreiranje slika,ne,other
P020A3DB8,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P020A3DB8,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P020A3DB8,Midjourney,ne,unknown,mejlova,ne,other
P020A3DB8,Midjourney,ne,unknown,bloga),ne,other
P02C551F7,Grammarly,ne,unknown,Analiza podataka,ne,other
P02C551F7,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P02C551F7,Grammarly,ne,unknown,mejlova,ne,other
P02C551F7,Grammarly,ne,unknown,bloga),ne,other
P02C551F7,Claude,ne,unknown,Analiza podataka,ne,conversational_ai
P02C551F7,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P02C551F7,Claude,ne,unknown,mejlova,ne,conversational_ai
P02C551F7,Claude,ne,unknown,bloga),ne,conversational_ai
P02C551F7,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P02C551F7,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P02C551F7,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P02C551F7,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P02C551F7,DALL-E,ne,unknown,Analiza podataka,ne,other
P02C551F7,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P02C551F7,DALL-E,ne,unknown,mejlova,ne,other
P02C551F7,DALL-E,ne,unknown,bloga),ne,other
P02C551F7,Midjourney,ne,unknown,Analiza podataka,ne,other
P02C551F7,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P02C551F7,Midjourney,ne,unknown,mejlova,ne,other
P02C551F7,Midjourney,ne,unknown,bloga),ne,other
P023ED3FB,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P023ED3FB,Claude,ne,unknown,Analiza podataka,ne,conversational_ai
P023ED3FB,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P023ED3FB,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P023ED3FB,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P023ED3FB,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P01D09A79,ChatGPT,da,unknown,Brainstorming ideja,da,conversational_ai
P01D09A79,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P0313D0EC,Claude,da,unknown,Debugging,da,conversational_ai
P0313D0EC,Bing Chat,da,unknown,Debugging,da,other
P0313D0EC,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P0313D0EC,Gemini,da,unknown,Debugging,da,conversational_ai
P0313D0EC,ChatGPT,da,unknown,Debugging,da,conversational_ai
P04863440,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P04863440,DeepL,ne,unknown,mejlova,ne,other
P04863440,DeepL,ne,unknown,bloga),ne,other
P04863440,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P04863440,Grammarly,ne,unknown,mejlova,ne,other
P04863440,Grammarly,ne,unknown,bloga),ne,other
P04863440,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P04863440,DALL-E,ne,unknown,mejlova,ne,other
P04863440,DALL-E,ne,unknown,bloga),ne,other
P04863440,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P04863440,Midjourney,ne,unknown,mejlova,ne,other
P04863440,Midjourney,ne,unknown,bloga),ne,other
P04863440,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P04863440,Stable Diffusion,ne,unknown,mejlova,ne,other
P04863440,Stable Diffusion,ne,unknown,bloga),ne,other
P022D9307,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P022D9307,DeepL,ne,unknown,Prevod teksta,ne,other
P022D9307,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P022D9307,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P022D9307,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P022D9307,Bing Chat,ne,unknown,Prevod teksta,ne,other
P022D9307,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P022D9307,Midjourney,ne,unknown,Prevod teksta,ne,other
P012F7E9B,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P012F7E9B,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P012F7E9B,DALL-E,ne,unknown,Pisanje koda,ne,other
P012F7E9B,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P012F7E9B,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P012F7E9B,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P012F7E9B,Midjourney,ne,unknown,Pisanje koda,ne,other
P012F7E9B,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P012F7E9B,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P012F7E9B,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P012F7E9B,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P012F7E9B,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P012F7E9B,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P012F7E9B,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P012F7E9B,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P012F7E9B,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P012F7E9B,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P012F7E9B,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P012F7E9B,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P012F7E9B,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P012F7E9B,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P012F7E9B,Gemini,da,unknown,Kreiranje slika,da,conversational_ai
P012F7E9B,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P012F7E9B,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P012F7E9B,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P012F7E9B,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P012F7E9B,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P012F7E9B,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P012F7E9B,Claude,da,unknown,Kreiranje prezentacija,da,conversational_ai
P012F7E9B,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P012F7E9B,Claude,da,unknown,Učenje novih koncepata,da,conversational_ai
P012F7E9B,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P012F7E9B,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P012F7E9B,Midjourney,da,unknown,Kreiranje slika,da,other
P012F7E9B,Midjourney,da,unknown,Učenje novih koncepata,da,other
P012F7E9B,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P012F7E9B,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P012F7E9B,Grammarly,da,unknown,Kreiranje slika,da,other
P012F7E9B,Grammarly,da,unknown,Učenje novih koncepata,da,other
P012F7E9B,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P027976EB,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P027976EB,Bing Chat,da,unknown,Debugging,da,other
P0313D0EC,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,mejlova,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,bloga),ne,other
P0313D0EC,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P0313D0EC,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P0313D0EC,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P0313D0EC,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P0313D0EC,DALL-E,ne,unknown,mejlova,ne,other
P0313D0EC,DALL-E,ne,unknown,bloga),ne,other
P0059B8CF,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P0059B8CF,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P0059B8CF,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P0059B8CF,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P0059B8CF,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P05E139BB,Grammarly,da,unknown,Pisanje koda,da,other
P05E139BB,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P02C9272F,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P02C9272F,Stable Diffusion,ne,unknown,mejlova,ne,other
P02C9272F,Stable Diffusion,ne,unknown,bloga),ne,other
P02C9272F,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P02C9272F,Bing Chat,ne,unknown,Pisanje teksta (eseja,ne,other
P02C9272F,Bing Chat,ne,unknown,mejlova,ne,other
P02C9272F,Bing Chat,ne,unknown,bloga),ne,other
P02C9272F,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P02C9272F,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P02C9272F,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P02C9272F,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P02C9272F,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P0358D20E,Midjourney,da,unknown,Prevod teksta,da,other
P0358D20E,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P022D9307,Midjourney,ne,unknown,Kreiranje slika,ne,other
P022D9307,DeepL,ne,unknown,Kreiranje slika,ne,other
P0313D0EC,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0313D0EC,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P0313D0EC,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P0313D0EC,Bing Chat,ne,unknown,Brainstorming ideja,ne,other
P0313D0EC,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P0313D0EC,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P0313D0EC,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P0313D0EC,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P0313D0EC,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P05CB46EA,Claude,da,unknown,Analiza podataka,da,conversational_ai
P05CB46EA,Claude,da,unknown,Brainstorming ideja,da,conversational_ai
P05CB46EA,Claude,da,unknown,Debugging,da,conversational_ai
P05CB46EA,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CB46EA,Claude,da,unknown,mejlova,da,conversational_ai
P05CB46EA,Claude,da,unknown,bloga),da,conversational_ai
P03A84220,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P03A84220,Bing Chat,ne,unknown,Debugging,ne,other
P03A84220,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P03A84220,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P03A84220,Claude,ne,unknown,Debugging,ne,conversational_ai
P03A84220,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P03A84220,DALL-E,ne,unknown,Kreiranje slika,ne,other
P03A84220,DALL-E,ne,unknown,Debugging,ne,other
P03A84220,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P03A84220,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P03A84220,ChatGPT,ne,unknown,Debugging,ne,conversational_ai
P03A84220,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P03A84220,Midjourney,ne,unknown,Kreiranje slika,ne,other
P03A84220,Midjourney,ne,unknown,Debugging,ne,other
P03A84220,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P03708B10,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P03708B10,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P03708B10,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P03708B10,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P03708B10,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P03708B10,DALL-E,ne,unknown,Analiza podataka,ne,other
P012360D9,Bing Chat,ne,unknown,Pisanje koda,ne,other
P012360D9,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P012360D9,Bing Chat,ne,unknown,Debugging,ne,other
P012360D9,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P012360D9,DeepL,ne,unknown,Pisanje koda,ne,other
P012360D9,DeepL,ne,unknown,Kreiranje slika,ne,other
P012360D9,DeepL,ne,unknown,Debugging,ne,other
P012360D9,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P012360D9,DALL-E,ne,unknown,Pisanje koda,ne,other
P012360D9,DALL-E,ne,unknown,Kreiranje slika,ne,other
P012360D9,DALL-E,ne,unknown,Debugging,ne,other
P012360D9,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P012360D9,Stable Diffusion,ne,unknown,Pisanje koda,ne,other
P012360D9,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P012360D9,Stable Diffusion,ne,unknown,Debugging,ne,other
P012360D9,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P022D9307,DeepL,da,unknown,Brainstorming ideja,da,other
P022D9307,DeepL,da,unknown,Pisanje dokumentacije,da,other
P022D9307,DeepL,da,unknown,Kreiranje slika,da,other
P02DA7B1C,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P02DA7B1C,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P02DA7B1C,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P02DA7B1C,DALL-E,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P02DA7B1C,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P02DA7B1C,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P02DA7B1C,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P02DA7B1C,Midjourney,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P02DA7B1C,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
