participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P002A7D5F,it_industrija,3_tools_for_1_purposes,DeepL|Gemini|Midjourney,0.3,0.2,tool_explorer
P05AE4677,kreativna_filmska,5_tools_for_4_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P016348C7,ostalo,4_tools_for_4_purposes,Claude|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P058D64E6,ostalo,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Midjourney,0.9,0.2,balanced_user
P0299A811,drustvene_nauke,3_tools_for_1_purposes,DALL-E|DeepL|Midjourney,0.3,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P041741A3,kreativna_filmska,5_tools_for_2_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P023B70A3,it_industrija,5_tools_for_3_purposes,Claude|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P058D64E6,prosveta,5_tools_for_1_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P00B9D568,medicina,3_tools_for_6_purposes,DeepL|GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P046CF145,it_industrija,3_tools_for_5_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P0276026B,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0137F55D,medicina,5_tools_for_4_purposes,Bing Chat|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05018D10,kreativna_filmska,4_tools_for_5_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0276026B,it_industrija,3_tools_for_3_purposes,Bing Chat|ChatGPT|Midjourney,0.9,0.2,balanced_user
P007C9530,prosveta,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P05AE4677,drustvene_nauke,4_tools_for_1_purposes,DeepL|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P04C8CA93,ostalo,2_tools_for_3_purposes,Bing Chat|Claude,0.6,0.2,purpose_diverse
P025A23F8,ostalo,2_tools_for_5_purposes,DeepL|Gemini,1.0,0.2,purpose_diverse
P02B54BA9,it_industrija,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P034F927E,it_industrija,3_tools_for_4_purposes,DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P018D968F,ostalo,4_tools_for_1_purposes,ChatGPT|Gemini|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P016348C7,it_industrija,3_tools_for_1_purposes,Bing Chat|DALL-E|DeepL,0.3,0.2,tool_explorer
P022C815C,medicina,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P007C9530,medicina,5_tools_for_4_purposes,Claude|DALL-E|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P01359F45,kreativna_filmska,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P00559994,prosveta,3_tools_for_6_purposes,ChatGPT|Claude|Gemini,1.0,0.2,purpose_diverse
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0276026B,it_industrija,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P025A23F8,drustvene_nauke,2_tools_for_6_purposes,Gemini|Grammarly,1.0,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02894AF4,ostalo,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P01EC3FA7,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Claude|Gemini,0.3,0.2,tool_explorer
P01959AB9,prosveta,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01959AB9,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P05BE8541,kreativna_filmska,1_tools_for_6_purposes,Gemini,0.6,0.2,purpose_diverse
P0276026B,medicina,4_tools_for_1_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P04C8CA93,drustvene_nauke,2_tools_for_3_purposes,GitHub Copilot|Grammarly,0.6,0.2,purpose_diverse
P034F927E,ostalo,5_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P04655370,it_industrija,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P01959AB9,ostalo,1_tools_for_4_purposes,GitHub Copilot,0.4,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00B9D568,drustvene_nauke,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P016A49EC,it_industrija,2_tools_for_3_purposes,Bing Chat|ChatGPT,0.6,0.2,purpose_diverse
P00B9D568,kreativna_filmska,5_tools_for_6_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P029FAF6A,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|Claude|DALL-E|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01ED986D,prosveta,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P04C8CA93,drustvene_nauke,4_tools_for_1_purposes,ChatGPT|Claude|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P016348C7,ostalo,2_tools_for_1_purposes,DALL-E|Stable Diffusion,0.2,0.2,tool_explorer
P021A1D9F,medicina,4_tools_for_4_purposes,Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05810EC9,it_industrija,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P002A7D5F,it_industrija,3_tools_for_4_purposes,ChatGPT|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P01A51A46,kreativna_filmska,4_tools_for_5_purposes,Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0299A811,kreativna_filmska,2_tools_for_4_purposes,Bing Chat|Midjourney,0.8,0.2,purpose_diverse
P02C1A44D,prosveta,4_tools_for_6_purposes,Claude|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P05018D10,ostalo,4_tools_for_1_purposes,Bing Chat|ChatGPT|DeepL|Gemini,0.4,0.2,tool_explorer
P022AA5A7,prosveta,4_tools_for_2_purposes,Bing Chat|Claude|DeepL|GitHub Copilot,0.8,0.2,tool_explorer
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P045AEE86,medicina,4_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P058D64E6,drustvene_nauke,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P007C9530,medicina,4_tools_for_5_purposes,Claude|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P016A49EC,it_industrija,4_tools_for_2_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot,0.8,0.2,tool_explorer
P0387F530,ostalo,3_tools_for_6_purposes,Bing Chat|Claude|Midjourney,1.0,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02894AF4,it_industrija,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P0059C282,medicina,5_tools_for_2_purposes,ChatGPT|Claude|DALL-E|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P034F927E,kreativna_filmska,3_tools_for_2_purposes,Claude|DALL-E|Stable Diffusion,0.6,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P058D64E6,it_industrija,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P0299A811,ostalo,5_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01ED986D,medicina,2_tools_for_5_purposes,GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P029FAF6A,medicina,3_tools_for_5_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P02B54BA9,medicina,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P023B70A3,medicina,3_tools_for_6_purposes,Bing Chat|Claude|Grammarly,1.0,0.2,purpose_diverse
P05AE4677,it_industrija,5_tools_for_2_purposes,ChatGPT|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P0517BEB8,it_industrija,3_tools_for_1_purposes,Bing Chat|DALL-E|Grammarly,0.3,0.2,tool_explorer
P04127008,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P034F927E,kreativna_filmska,3_tools_for_1_purposes,DeepL|GitHub Copilot|Grammarly,0.3,0.2,tool_explorer
P023B4512,kreativna_filmska,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P029FAF6A,kreativna_filmska,2_tools_for_3_purposes,Gemini|Grammarly,0.6,0.2,purpose_diverse
P05AE4677,ostalo,3_tools_for_6_purposes,ChatGPT|DeepL|Grammarly,1.0,0.2,purpose_diverse
P016348C7,ostalo,4_tools_for_4_purposes,Claude|DALL-E|GitHub Copilot|Midjourney,1.0,0.2,power_user
P058D64E6,drustvene_nauke,4_tools_for_1_purposes,DeepL|Gemini|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P029FAF6A,drustvene_nauke,4_tools_for_1_purposes,DALL-E|DeepL|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P057C9571,drustvene_nauke,3_tools_for_1_purposes,Bing Chat|Grammarly|Midjourney,0.3,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P01359F45,drustvene_nauke,2_tools_for_6_purposes,ChatGPT|Stable Diffusion,1.0,0.2,purpose_diverse
P025A23F8,kreativna_filmska,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0387F530,ostalo,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P00F24259,drustvene_nauke,1_tools_for_1_purposes,Grammarly,0.1,0.2,focused_user
P04127008,medicina,2_tools_for_1_purposes,DALL-E|Gemini,0.2,0.2,tool_explorer
P046B3FAB,prosveta,2_tools_for_2_purposes,Claude|Midjourney,0.4,0.2,balanced_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P016348C7,medicina,2_tools_for_6_purposes,Bing Chat|GitHub Copilot,1.0,0.2,purpose_diverse
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P01EF42D8,it_industrija,3_tools_for_3_purposes,ChatGPT|Gemini|Midjourney,0.9,0.2,balanced_user
P023B70A3,medicina,4_tools_for_2_purposes,Bing Chat|DALL-E|GitHub Copilot|Midjourney,0.8,0.2,tool_explorer
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02A0C3B2,ostalo,4_tools_for_2_purposes,Claude|GitHub Copilot|Grammarly|Midjourney,0.8,0.2,tool_explorer
P05018D10,ostalo,3_tools_for_3_purposes,DeepL|Midjourney|Stable Diffusion,0.9,0.2,balanced_user
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P04B684F1,it_industrija,3_tools_for_6_purposes,ChatGPT|Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P034F927E,prosveta,5_tools_for_5_purposes,Bing Chat|Gemini|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P018D968F,it_industrija,4_tools_for_6_purposes,Bing Chat|Claude|Gemini|GitHub Copilot,1.0,0.2,power_user
P02A0C3B2,medicina,2_tools_for_3_purposes,ChatGPT|Grammarly,0.6,0.2,purpose_diverse
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P016A49EC,it_industrija,3_tools_for_6_purposes,ChatGPT|Gemini|Midjourney,1.0,0.2,purpose_diverse
P0517BEB8,drustvene_nauke,2_tools_for_1_purposes,Claude|Stable Diffusion,0.2,0.2,tool_explorer
P0059C282,drustvene_nauke,2_tools_for_2_purposes,ChatGPT|Claude,0.4,0.2,balanced_user
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P029FAF6A,it_industrija,3_tools_for_2_purposes,ChatGPT|Claude|Gemini,0.6,0.2,tool_explorer
P05018D10,it_industrija,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P023B70A3,kreativna_filmska,1_tools_for_4_purposes,Stable Diffusion,0.4,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P01359F45,ostalo,3_tools_for_5_purposes,Claude|DALL-E|Stable Diffusion,1.0,0.2,purpose_diverse
P009551FC,drustvene_nauke,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P034F927E,prosveta,3_tools_for_1_purposes,Claude|Grammarly|Stable Diffusion,0.3,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01B72777,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P018D968F,it_industrija,5_tools_for_2_purposes,Bing Chat|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P04655370,prosveta,2_tools_for_4_purposes,ChatGPT|Stable Diffusion,0.8,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P002A7D5F,prosveta,3_tools_for_5_purposes,Claude|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P05D33452,drustvene_nauke,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05649E4E,kreativna_filmska,5_tools_for_5_purposes,DALL-E|DeepL|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P046CF145,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|ChatGPT,0.8,0.2,purpose_diverse
P0370B5BE,prosveta,3_tools_for_1_purposes,Bing Chat|Claude|GitHub Copilot,0.3,0.2,tool_explorer
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P021A1D9F,kreativna_filmska,3_tools_for_1_purposes,ChatGPT|DeepL|Stable Diffusion,0.3,0.2,tool_explorer
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P00F24259,medicina,2_tools_for_2_purposes,Bing Chat|Grammarly,0.4,0.2,balanced_user
P01EC3FA7,kreativna_filmska,3_tools_for_1_purposes,ChatGPT|Claude|Stable Diffusion,0.3,0.2,tool_explorer
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0370B5BE,it_industrija,2_tools_for_1_purposes,DALL-E|Stable Diffusion,0.2,0.2,tool_explorer
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P018D968F,prosveta,2_tools_for_4_purposes,GitHub Copilot|Midjourney,0.8,0.2,purpose_diverse
P01EC3FA7,prosveta,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P022239FB,drustvene_nauke,3_tools_for_5_purposes,DALL-E|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P03173413,it_industrija,3_tools_for_2_purposes,DALL-E|DeepL|GitHub Copilot,0.6,0.2,tool_explorer
P021A1D9F,ostalo,2_tools_for_4_purposes,Bing Chat|DALL-E,0.8,0.2,purpose_diverse
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00D90126,drustvene_nauke,2_tools_for_2_purposes,DALL-E|GitHub Copilot,0.4,0.2,balanced_user
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P00D90126,it_industrija,1_tools_for_2_purposes,Stable Diffusion,0.2,0.2,purpose_diverse
P05649E4E,ostalo,4_tools_for_3_purposes,Bing Chat|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P03E8323E,drustvene_nauke,5_tools_for_6_purposes,ChatGPT|Claude|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P00F24259,prosveta,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|Gemini,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P041741A3,it_industrija,5_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05018D10,kreativna_filmska,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P02B54BA9,prosveta,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00F24259,drustvene_nauke,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|GitHub Copilot,1.0,0.2,power_user
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P01359F45,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P00F24259,it_industrija,4_tools_for_4_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P022C815C,drustvene_nauke,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P002A7D5F,it_industrija,4_tools_for_1_purposes,Claude|DALL-E|DeepL|Grammarly,0.4,0.2,tool_explorer
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02C1A44D,prosveta,3_tools_for_4_purposes,Bing Chat|Claude|DeepL,1.0,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P05D33452,it_industrija,4_tools_for_5_purposes,Bing Chat|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P007E20C6,it_industrija,4_tools_for_2_purposes,Bing Chat|DALL-E|Midjourney|Stable Diffusion,0.8,0.2,tool_explorer
P01359F45,medicina,4_tools_for_1_purposes,Bing Chat|Claude|DeepL|Stable Diffusion,0.4,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P04655370,ostalo,3_tools_for_1_purposes,Claude|DALL-E|Gemini,0.3,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P022C815C,medicina,1_tools_for_5_purposes,Midjourney,0.5,0.2,purpose_diverse
P02C1A44D,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P03E8323E,drustvene_nauke,2_tools_for_3_purposes,ChatGPT|GitHub Copilot,0.6,0.2,purpose_diverse
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P046B3FAB,it_industrija,1_tools_for_5_purposes,Bing Chat,0.5,0.2,purpose_diverse
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02B54BA9,it_industrija,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P041741A3,medicina,4_tools_for_4_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly,1.0,0.2,power_user
P05BE8541,prosveta,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P03D52CD5,it_industrija,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|Grammarly|Midjourney,1.0,0.2,tool_explorer
P04B684F1,drustvene_nauke,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P03014250,ostalo,2_tools_for_3_purposes,GitHub Copilot|Midjourney,0.6,0.2,purpose_diverse
P03ED40B4,medicina,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P01EC3FA7,kreativna_filmska,4_tools_for_5_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P04B684F1,kreativna_filmska,3_tools_for_2_purposes,Bing Chat|ChatGPT|GitHub Copilot,0.6,0.2,tool_explorer
P022C815C,medicina,2_tools_for_4_purposes,Midjourney|Stable Diffusion,0.8,0.2,purpose_diverse
P05BE8541,ostalo,2_tools_for_1_purposes,DALL-E|Stable Diffusion,0.2,0.2,tool_explorer
P01359F45,medicina,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P020AE261,prosveta,4_tools_for_1_purposes,ChatGPT|DALL-E|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P01359F45,prosveta,3_tools_for_1_purposes,Bing Chat|Claude|GitHub Copilot,0.3,0.2,tool_explorer
P03265544,medicina,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P0370B5BE,it_industrija,2_tools_for_1_purposes,Bing Chat|DeepL,0.2,0.2,tool_explorer
P051E60BD,medicina,3_tools_for_3_purposes,Claude|DALL-E|Gemini,0.9,0.2,balanced_user
P046CF145,ostalo,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P022C815C,medicina,3_tools_for_4_purposes,GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P053EA223,prosveta,5_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
