participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00BD5CD1,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03742707,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0511A35F,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0078AC1A,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P045FE622,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P039B7D46,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DDCE40,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P045FE622,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01B0ECF6,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0398DA04,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03DDFB16,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03DDFB16,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P05371F53,it_industrija,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|Grammarly|Midjourney,1.0,0.2,tool_explorer
P016AB874,ostalo,2_tools_for_3_purposes,GitHub Copilot|Midjourney,0.6,0.2,purpose_diverse
P04AD2B36,medicina,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P04918C6D,prosveta,4_tools_for_1_purposes,ChatGPT|DALL-E|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P04E7219E,medicina,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P024128EA,medicina,3_tools_for_3_purposes,Claude|DALL-E|Gemini,0.9,0.2,balanced_user
P0237F338,prosveta,5_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P01C92DAB,medicina,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P046D7D11,it_industrija,3_tools_for_3_purposes,Bing Chat|ChatGPT|GitHub Copilot,0.9,0.2,balanced_user
P05371F53,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,0.8,0.2,tool_explorer
P016AB874,prosveta,3_tools_for_2_purposes,Bing Chat|DeepL|Gemini,0.6,0.2,tool_explorer
P016AB874,prosveta,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P04AD2B36,prosveta,4_tools_for_4_purposes,Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00390370,medicina,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P05371F53,ostalo,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P00833F8B,it_industrija,3_tools_for_5_purposes,Bing Chat|DALL-E|Midjourney,1.0,0.2,purpose_diverse
P016AB874,prosveta,4_tools_for_6_purposes,Bing Chat|Claude|DALL-E|DeepL,1.0,0.2,power_user
P05CE1CC9,ostalo,3_tools_for_2_purposes,Claude|Grammarly|Midjourney,0.6,0.2,tool_explorer
P024128EA,prosveta,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P013B0883,ostalo,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P00833F8B,medicina,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P02B219C0,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P0280AB93,prosveta,3_tools_for_4_purposes,ChatGPT|GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P0378E3EF,prosveta,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P02B219C0,kreativna_filmska,3_tools_for_1_purposes,Claude|Grammarly|Midjourney,0.3,0.2,tool_explorer
P00833F8B,it_industrija,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P03D7B9FA,medicina,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P00DEA424,it_industrija,3_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P016AB874,drustvene_nauke,2_tools_for_5_purposes,GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P01C92DAB,kreativna_filmska,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P05CE1CC9,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P0378E3EF,medicina,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P029509FE,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DALL-E|Stable Diffusion,0.5,0.2,tool_explorer
P029509FE,prosveta,3_tools_for_2_purposes,Bing Chat|DALL-E|Midjourney,0.6,0.2,tool_explorer
P024128EA,medicina,5_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P0378E3EF,prosveta,5_tools_for_5_purposes,Bing Chat|ChatGPT|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P046D7D11,prosveta,4_tools_for_6_purposes,Bing Chat|Claude|DeepL|Gemini,1.0,0.2,power_user
P0280AB93,prosveta,4_tools_for_4_purposes,DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0199A71F,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P0280AB93,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|DeepL|Midjourney,0.5,0.2,tool_explorer
P046D7D11,it_industrija,5_tools_for_4_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P013B0883,prosveta,2_tools_for_4_purposes,Bing Chat|Midjourney,0.8,0.2,purpose_diverse
P04E7219E,medicina,2_tools_for_3_purposes,ChatGPT|Stable Diffusion,0.6,0.2,purpose_diverse
P05371F53,prosveta,2_tools_for_1_purposes,Bing Chat|Gemini,0.2,0.2,tool_explorer
P04E7219E,prosveta,2_tools_for_3_purposes,Bing Chat|Midjourney,0.6,0.2,purpose_diverse
P016AB874,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P033ABF4C,kreativna_filmska,3_tools_for_3_purposes,DeepL|Grammarly|Stable Diffusion,0.9,0.2,balanced_user
P00DEA424,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P05A755EF,medicina,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P046D7D11,ostalo,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
P046D7D11,ostalo,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
