participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P039B7D46,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P039B7D46,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P039B7D46,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P039B7D46,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P039B7D46,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P039B7D46,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05DDCE40,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DDCE40,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DDCE40,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05DDCE40,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P05DDCE40,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05DDCE40,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DDCE40,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05DDCE40,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05DDCE40,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05DDCE40,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DDCE40,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DDCE40,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P045FE622,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P045FE622,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045FE622,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P045FE622,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P045FE622,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P045FE622,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045FE622,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P045FE622,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P045FE622,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P045FE622,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P045FE622,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P045FE622,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01B0ECF6,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P01B0ECF6,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B0ECF6,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01B0ECF6,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P01B0ECF6,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01B0ECF6,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01B0ECF6,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01B0ECF6,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B0ECF6,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P01B0ECF6,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B0ECF6,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B0ECF6,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0398DA04,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0398DA04,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0398DA04,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0398DA04,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0398DA04,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0398DA04,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0398DA04,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0398DA04,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0398DA04,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0398DA04,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0398DA04,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0398DA04,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P03DDFB16,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03DDFB16,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03DDFB16,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03DDFB16,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P03DDFB16,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03DDFB16,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P03DDFB16,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03DDFB16,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03DDFB16,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03DDFB16,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03DDFB16,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03DDFB16,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03DDFB16,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03DDFB16,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03DDFB16,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03DDFB16,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03DDFB16,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03DDFB16,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P03DDFB16,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03DDFB16,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03DDFB16,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03DDFB16,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03DDFB16,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03DDFB16,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P00BD5CD1,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00BD5CD1,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00BD5CD1,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00BD5CD1,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00BD5CD1,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00BD5CD1,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00BD5CD1,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00BD5CD1,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00BD5CD1,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00BD5CD1,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00BD5CD1,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00BD5CD1,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03742707,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03742707,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03742707,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03742707,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03742707,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03742707,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03742707,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P03742707,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03742707,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03742707,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03742707,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03742707,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0511A35F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0511A35F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0511A35F,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0511A35F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0511A35F,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0511A35F,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P0511A35F,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0511A35F,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0511A35F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0511A35F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0511A35F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0511A35F,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P0078AC1A,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0078AC1A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0078AC1A,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0078AC1A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0078AC1A,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0078AC1A,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0078AC1A,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0078AC1A,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0078AC1A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0078AC1A,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0078AC1A,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0078AC1A,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P045FE622,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P045FE622,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045FE622,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P045FE622,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P045FE622,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P045FE622,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045FE622,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P045FE622,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P045FE622,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P045FE622,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P045FE622,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P045FE622,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P039B7D46,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P039B7D46,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P039B7D46,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P039B7D46,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P039B7D46,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P039B7D46,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P039B7D46,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P039B7D46,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P039B7D46,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05DDCE40,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DDCE40,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DDCE40,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05DDCE40,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P05DDCE40,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05DDCE40,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DDCE40,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05DDCE40,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05DDCE40,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05DDCE40,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DDCE40,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DDCE40,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P045FE622,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P045FE622,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045FE622,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P045FE622,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P045FE622,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P045FE622,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045FE622,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P045FE622,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P045FE622,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P045FE622,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P045FE622,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P045FE622,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01B0ECF6,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P01B0ECF6,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B0ECF6,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01B0ECF6,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P01B0ECF6,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01B0ECF6,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01B0ECF6,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01B0ECF6,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B0ECF6,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P01B0ECF6,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B0ECF6,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B0ECF6,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0398DA04,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0398DA04,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0398DA04,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0398DA04,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0398DA04,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0398DA04,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0398DA04,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0398DA04,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0398DA04,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0398DA04,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0398DA04,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0398DA04,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P03DDFB16,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03DDFB16,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03DDFB16,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03DDFB16,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P03DDFB16,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03DDFB16,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P03DDFB16,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03DDFB16,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03DDFB16,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03DDFB16,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03DDFB16,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03DDFB16,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03DDFB16,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03DDFB16,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03DDFB16,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03DDFB16,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03DDFB16,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03DDFB16,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P03DDFB16,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03DDFB16,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03DDFB16,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03DDFB16,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03DDFB16,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03DDFB16,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P00BD5CD1,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00BD5CD1,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00BD5CD1,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00BD5CD1,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00BD5CD1,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00BD5CD1,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00BD5CD1,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00BD5CD1,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00BD5CD1,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00BD5CD1,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00BD5CD1,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00BD5CD1,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03742707,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03742707,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03742707,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03742707,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03742707,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03742707,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03742707,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P03742707,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03742707,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03742707,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03742707,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03742707,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0511A35F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0511A35F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0511A35F,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0511A35F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0511A35F,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0511A35F,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P0511A35F,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0511A35F,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0511A35F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0511A35F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0511A35F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0511A35F,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P0078AC1A,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0078AC1A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0078AC1A,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0078AC1A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0078AC1A,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0078AC1A,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0078AC1A,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0078AC1A,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0078AC1A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0078AC1A,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0078AC1A,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0078AC1A,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P045FE622,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P045FE622,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045FE622,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P045FE622,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P045FE622,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P045FE622,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045FE622,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P045FE622,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P045FE622,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P045FE622,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P045FE622,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P045FE622,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P039B7D46,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P039B7D46,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P039B7D46,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P039B7D46,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P039B7D46,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P039B7D46,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P039B7D46,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P039B7D46,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P039B7D46,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P039B7D46,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P039B7D46,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P039B7D46,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05DDCE40,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DDCE40,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DDCE40,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05DDCE40,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P05DDCE40,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05DDCE40,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DDCE40,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05DDCE40,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05DDCE40,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05DDCE40,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DDCE40,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DDCE40,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P045FE622,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P045FE622,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P045FE622,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P045FE622,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P045FE622,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P045FE622,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P045FE622,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P045FE622,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P045FE622,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P045FE622,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
