participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P051E60BD,prosveta,codex_successor,technical,Codex,GPT-3.5,False,medium
P051E60BD,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P051E60BD,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P051E60BD,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P051E60BD,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P051E60BD,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P051E60BD,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05018D10,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05018D10,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05018D10,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05018D10,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P051F85DE,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05018D10,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P051F85DE,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05018D10,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05018D10,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P051F85DE,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05018D10,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P051F85DE,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
de,True,easy
P05018D10,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P051F85DE,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05018D10,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05018D10,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P051F85DE,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P051F85DE,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P051F85DE,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P051F85DE,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P051F85DE,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P051F85DE,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P051F85DE,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018D968F,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018D968F,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018D968F,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P018D968F,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P018D968F,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P018D968F,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018D968F,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P018D968F,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P018D968F,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P018D968F,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P018D968F,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P018D968F,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00D8820F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00D8820F,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00D8820F,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00D8820F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00D8820F,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00D8820F,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00D8820F,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00D8820F,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00D8820F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00D8820F,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00D8820F,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00D8820F,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03173413,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03173413,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03173413,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03173413,medicina,google_model,knowledge,PaLM,Gemini,False,easy
P03173413,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03173413,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03173413,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P03173413,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P03173413,medicina,anthropic_model,knowledge,Gemini,Claude,False,easy
P03173413,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03173413,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03173413,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02C1A44D,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02C1A44D,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02C1A44D,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02C1A44D,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P02C1A44D,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02C1A44D,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02C1A44D,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P030BC54A,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
pilot Workspace,True,hard
P02C1A44D,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P02C1A44D,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P030BC54A,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02C1A44D,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02C1A44D,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P030BC54A,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P030BC54A,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P030BC54A,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P030BC54A,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P030BC54A,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P030BC54A,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P030BC54A,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P030BC54A,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P030BC54A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P030BC54A,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P03E81CB6,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03E81CB6,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03E81CB6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03E81CB6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03E81CB6,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03E81CB6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03E81CB6,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03E81CB6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03E81CB6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03E81CB6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03E81CB6,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03E81CB6,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018D968F,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018D968F,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018D968F,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018D968F,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P018D968F,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018D968F,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018D968F,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P018D968F,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P018D968F,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P018D968F,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P018D968F,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P018D968F,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03ACDECB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03ACDECB,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03ACDECB,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03ACDECB,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03ACDECB,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03ACDECB,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03ACDECB,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03ACDECB,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03ACDECB,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03ACDECB,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03ACDECB,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03ACDECB,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P030BC54A,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P030BC54A,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P030BC54A,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P030BC54A,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P030BC54A,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P030BC54A,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P030BC54A,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P030BC54A,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P030BC54A,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P030BC54A,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P030BC54A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P030BC54A,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P01359F45,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01359F45,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01359F45,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01359F45,prosveta,google_model,knowledge,T5,Gemini,False,easy
P01359F45,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01359F45,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01359F45,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01359F45,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01359F45,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P01359F45,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01359F45,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01359F45,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P00D8820F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00D8820F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00D8820F,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00D8820F,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00D8820F,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00D8820F,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00D8820F,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00D8820F,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00D8820F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00D8820F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00D8820F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00D8820F,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05649E4E,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05649E4E,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05649E4E,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05649E4E,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05649E4E,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05649E4E,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05649E4E,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05649E4E,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05649E4E,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P05649E4E,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05649E4E,ostalo,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P05649E4E,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02B54BA9,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B54BA9,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B54BA9,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B54BA9,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02B54BA9,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02B54BA9,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02B54BA9,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02B54BA9,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B54BA9,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02B54BA9,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05EA8B41,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02B54BA9,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02B54BA9,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P05EA8B41,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05EA8B41,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05EA8B41,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05EA8B41,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05EA8B41,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05EA8B41,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05EA8B41,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05EA8B41,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05EA8B41,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05EA8B41,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05EA8B41,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018D968F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018D968F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018D968F,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P018D968F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P018D968F,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018D968F,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018D968F,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P018D968F,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P018D968F,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P018D968F,it_industrija,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P018D968F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P018D968F,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03457D80,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03457D80,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03457D80,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03457D80,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03457D80,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03457D80,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03457D80,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03457D80,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03457D80,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03457D80,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03457D80,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03457D80,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05BE8541,ostalo,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05BE8541,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05BE8541,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05BE8541,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05BE8541,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05BE8541,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P05BE8541,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05BE8541,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05BE8541,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P05BE8541,ostalo,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05BE8541,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05BE8541,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03014250,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03014250,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03014250,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03014250,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P03014250,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03014250,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P03014250,drustvene_nauke,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P03014250,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03014250,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P03014250,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03014250,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03014250,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04B684F1,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04B684F1,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04B684F1,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04B684F1,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04B684F1,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04B684F1,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04B684F1,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04B684F1,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04B684F1,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04B684F1,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0297D0B8,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0297D0B8,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0297D0B8,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0297D0B8,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P0297D0B8,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0297D0B8,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0297D0B8,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0297D0B8,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0297D0B8,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0297D0B8,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0297D0B8,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0297D0B8,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04B684F1,ostalo,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04B684F1,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04DD4C6E,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04DD4C6E,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04DD4C6E,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04DD4C6E,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04DD4C6E,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04DD4C6E,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P04DD4C6E,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P04DD4C6E,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04DD4C6E,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04DD4C6E,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P04DD4C6E,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04DD4C6E,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05649E4E,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05649E4E,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03ACDECB,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05649E4E,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03ACDECB,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05649E4E,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P05649E4E,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05649E4E,kreativna_filmska,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P03ACDECB,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05649E4E,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05649E4E,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05649E4E,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P03ACDECB,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05649E4E,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03ACDECB,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05649E4E,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05649E4E,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03ACDECB,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03ACDECB,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03ACDECB,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03ACDECB,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P03ACDECB,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03ACDECB,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03ACDECB,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P043FC271,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P043FC271,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P043FC271,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P043FC271,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P043FC271,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P043FC271,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P043FC271,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P043FC271,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P043FC271,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P043FC271,ostalo,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P043FC271,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
