P02BBE61C,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P02BBE61C,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P02BBE61C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BBE61C,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02BBE61C,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00C21DC6,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C21DC6,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00C21DC6,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00C21DC6,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00C21DC6,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00C21DC6,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00C21DC6,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C21DC6,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01FB7C08,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01FB7C08,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01FB7C08,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P01FB7C08,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01FB7C08,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01FB7C08,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01FB7C08,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P01FB7C08,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01FB7C08,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P01FB7C08,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P024F321D,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P024F321D,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P024F321D,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P024F321D,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P024F321D,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P024F321D,drustvene_nauke,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P024F321D,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P024F321D,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P024F321D,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P024F321D,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P024F321D,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P024F321D,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05289CEA,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P05289CEA,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05289CEA,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05289CEA,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05289CEA,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05289CEA,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05289CEA,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05289CEA,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05289CEA,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P05289CEA,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05289CEA,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05289CEA,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02303954,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02303954,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02303954,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02303954,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P02303954,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02303954,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02303954,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02303954,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02303954,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P02303954,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02303954,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02303954,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02BCFE21,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BCFE21,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02BCFE21,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02BCFE21,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P02BCFE21,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BCFE21,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02BCFE21,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02BCFE21,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P02BCFE21,kreativna_filmska,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02BCFE21,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02BCFE21,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0031AFB2,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0031AFB2,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0031AFB2,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0031AFB2,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0031AFB2,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0031AFB2,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0031AFB2,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0031AFB2,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0031AFB2,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0031AFB2,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0108E85C,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0108E85C,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0108E85C,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0108E85C,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0108E85C,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0108E85C,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0108E85C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0108E85C,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0108E85C,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00E7F197,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00E7F197,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00E7F197,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00E7F197,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00E7F197,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00E7F197,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00E7F197,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00E7F197,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00E7F197,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00E7F197,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00E7F197,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00E7F197,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00C21DC6,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C21DC6,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00C21DC6,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00C21DC6,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P00C21DC6,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00C21DC6,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00C21DC6,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C21DC6,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0108E85C,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0108E85C,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0108E85C,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0108E85C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0108E85C,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0108E85C,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0108E85C,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0108E85C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0108E85C,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0108E85C,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P02BCFE21,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BCFE21,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BCFE21,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02BCFE21,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BCFE21,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P02BCFE21,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BCFE21,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02BCFE21,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BCFE21,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02BCFE21,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05F234CB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F234CB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F234CB,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05F234CB,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P05F234CB,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05F234CB,kreativna_filmska,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P05F234CB,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05F234CB,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F234CB,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05F234CB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F234CB,kreativna_filmska,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P05F234CB,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P04698356,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04698356,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04698356,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04698356,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04698356,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04698356,kreativna_filmska,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P04698356,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04698356,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04698356,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04698356,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05824668,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05824668,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05824668,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P05824668,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05824668,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P05824668,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05824668,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P05824668,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05824668,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05824668,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P02BBE61C,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BBE61C,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BBE61C,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BBE61C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02BBE61C,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BBE61C,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02BBE61C,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BBE61C,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BBE61C,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P02BBE61C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BBE61C,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02BBE61C,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0516CF46,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0516CF46,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0516CF46,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0516CF46,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0516CF46,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0516CF46,drustvene_nauke,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0516CF46,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0516CF46,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0516CF46,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0516CF46,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02BCFE21,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BCFE21,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BCFE21,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P02BCFE21,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BCFE21,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02BCFE21,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02BCFE21,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P02BCFE21,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02BCFE21,kreativna_filmska,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02BCFE21,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01FB7C08,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P01FB7C08,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01FB7C08,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P01FB7C08,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01FB7C08,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01FB7C08,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P01FB7C08,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P01FB7C08,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01FB7C08,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01FB7C08,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01FB7C08,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05289CEA,medicina,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05289CEA,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05289CEA,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05289CEA,medicina,google_model,knowledge,BERT,Gemini,False,easy
P05289CEA,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05289CEA,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05289CEA,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05289CEA,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05289CEA,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05289CEA,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P05289CEA,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05289CEA,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01692100,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P01692100,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01692100,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01692100,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P01692100,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01692100,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01692100,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01692100,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P01692100,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P01692100,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01692100,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01692100,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05289CEA,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05289CEA,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05289CEA,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05289CEA,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P05289CEA,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05289CEA,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05289CEA,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05289CEA,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05289CEA,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P05289CEA,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05289CEA,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05289CEA,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P02B4F499,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02B4F499,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B4F499,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02B4F499,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02B4F499,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02B4F499,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02B4F499,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P02B4F499,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B4F499,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02B4F499,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P051BCC85,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P051BCC85,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P051BCC85,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P051BCC85,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P051BCC85,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P051BCC85,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P051BCC85,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P051BCC85,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P051BCC85,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P051BCC85,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P051BCC85,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P051BCC85,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0031AFB2,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0031AFB2,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0031AFB2,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0031AFB2,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0031AFB2,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0031AFB2,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0031AFB2,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0031AFB2,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0031AFB2,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0031AFB2,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03FBF6AD,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03FBF6AD,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03FBF6AD,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03FBF6AD,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03FBF6AD,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03FBF6AD,kreativna_filmska,codex_successor,technical,Claude,GPT-3.5,False,medium
P03FBF6AD,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03FBF6AD,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03FBF6AD,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
