participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P046D17AA,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P036B3026,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P036B3026,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P036B3026,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P036B3026,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P036B3026,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P036B3026,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P036B3026,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P036B3026,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P036B3026,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P036B3026,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0287D9F0,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0287D9F0,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0287D9F0,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0287D9F0,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0287D9F0,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0287D9F0,drustvene_nauke,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0287D9F0,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0287D9F0,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0287D9F0,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0287D9F0,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0287D9F0,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0287D9F0,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B903A5,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P00B903A5,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00B903A5,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00B903A5,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00B903A5,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B903A5,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B903A5,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P00B903A5,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00B903A5,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P00B903A5,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B903A5,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B903A5,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03CEA52F,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03CEA52F,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03CEA52F,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03CEA52F,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P03CEA52F,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03CEA52F,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03CEA52F,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03CEA52F,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03CEA52F,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P03CEA52F,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03CEA52F,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03CEA52F,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03464DE4,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03464DE4,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03464DE4,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03464DE4,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03464DE4,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03464DE4,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03464DE4,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03464DE4,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03464DE4,kreativna_filmska,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03464DE4,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03464DE4,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P025FFDE8,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025FFDE8,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P025FFDE8,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P025FFDE8,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P025FFDE8,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P025FFDE8,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P025FFDE8,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04195DC6,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04195DC6,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04195DC6,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04195DC6,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04195DC6,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00326448,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00326448,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00326448,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00326448,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00326448,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00326448,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00326448,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00326448,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00326448,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00326448,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00326448,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00326448,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046D17AA,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P046D17AA,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P046D17AA,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P046D17AA,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P046D17AA,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P046D17AA,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P046D17AA,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046D17AA,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P04195DC6,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04195DC6,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P04195DC6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04195DC6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04195DC6,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04195DC6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04195DC6,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P03464DE4,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03464DE4,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03464DE4,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03464DE4,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03464DE4,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P03464DE4,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03464DE4,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03464DE4,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03464DE4,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03464DE4,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03F0642E,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F0642E,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F0642E,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03F0642E,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P03F0642E,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03F0642E,kreativna_filmska,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P03F0642E,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03F0642E,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F0642E,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03F0642E,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03F0642E,kreativna_filmska,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03F0642E,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P0495B383,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0495B383,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0495B383,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0495B383,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0495B383,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0495B383,kreativna_filmska,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0495B383,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0495B383,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0495B383,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0495B383,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00741E4A,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00741E4A,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00741E4A,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P00741E4A,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00741E4A,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P00741E4A,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00741E4A,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00741E4A,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00741E4A,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00741E4A,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P00DA41A9,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00DA41A9,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00DA41A9,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00DA41A9,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00DA41A9,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00DA41A9,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00DA41A9,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00DA41A9,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00DA41A9,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00DA41A9,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03804940,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03804940,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03804940,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03804940,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P03804940,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03804940,drustvene_nauke,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P03804940,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03804940,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03804940,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03804940,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03464DE4,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03464DE4,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03464DE4,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03464DE4,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03464DE4,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03464DE4,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03464DE4,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P03464DE4,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03464DE4,kreativna_filmska,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03464DE4,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P036B3026,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P036B3026,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P036B3026,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P036B3026,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P036B3026,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P036B3026,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P036B3026,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P036B3026,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P036B3026,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P036B3026,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P036B3026,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B903A5,medicina,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00B903A5,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00B903A5,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00B903A5,medicina,google_model,knowledge,BERT,Gemini,False,easy
P00B903A5,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B903A5,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B903A5,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B903A5,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B903A5,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00B903A5,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00B903A5,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P00B903A5,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04C3BE15,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P04C3BE15,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3BE15,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04C3BE15,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04C3BE15,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04C3BE15,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04C3BE15,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04C3BE15,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04C3BE15,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P04C3BE15,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3BE15,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3BE15,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B903A5,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B903A5,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B903A5,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B903A5,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00B903A5,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B903A5,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B903A5,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B903A5,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P00B903A5,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00B903A5,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B903A5,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B903A5,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P012FA467,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P012FA467,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012FA467,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P012FA467,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P012FA467,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P012FA467,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P012FA467,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P012FA467,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012FA467,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P012FA467,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P00F8C96F,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F8C96F,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00F8C96F,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F8C96F,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00F8C96F,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00F8C96F,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00F8C96F,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00F8C96F,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F8C96F,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00F8C96F,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00F8C96F,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00F8C96F,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P025FFDE8,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025FFDE8,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P025FFDE8,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P025FFDE8,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P025FFDE8,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P025FFDE8,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P025FFDE8,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04688CBC,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P04688CBC,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04688CBC,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04688CBC,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04688CBC,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04688CBC,kreativna_filmska,codex_successor,technical,Claude,GPT-3.5,False,medium
P04688CBC,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04688CBC,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04688CBC,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04688CBC,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04688CBC,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04688CBC,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P047FE9B2,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P047FE9B2,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047FE9B2,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P047FE9B2,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P047FE9B2,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P047FE9B2,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P047FE9B2,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P047FE9B2,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P047FE9B2,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P047FE9B2,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047FE9B2,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047FE9B2,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P036B3026,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
